time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,0.4631206755254206,0.0
1e-06,0.015739592601622547,0.25073055201554156,0.5829116264540315,0.015739592601622547
2e-06,0.06437140386590277,0.5428167631045814,0.6833150855901764,0.06437140386590277
3e-06,0.149865191357431,0.8331195235600019,0.7462863321126243,0.149865191357431
4e-06,0.2687911157355024,1.0855363290137865,0.8510246673186493,0.2687911157355024
4.9999999999999996e-06,0.4171815955971333,1.3007267016412847,0.9318480276893284,0.4171815955971333
6e-06,0.5866028016222093,1.4319361569459,0.9777919869308039,0.5866028016222093
7e-06,0.7667543040702649,1.4676218990610197,0.9859997855360996,0.7667543040702649
8e-06,0.9434665344169627,1.3707541219497477,0.9767572462610404,0.9434665344169627
9e-06,1.10068341881146,1.1585556013211924,0.9688652278887233,1.10068341881146
9.999999999999999e-06,1.2267488860218005,0.8770700874645653,0.9674768462108853,1.2267488860218005
1.1e-05,1.3153300542069108,0.5557044930235215,0.99285537414846,1.3153300542069108
1.2e-05,1.3644968284782995,0.24538214986533302,1.0616026904463354,1.3644968284782995
1.3e-05,1.3772760711002325,-0.032033475611407965,1.1107424023129662,1.3772760711002325
1.4e-05,1.358314259055594,-0.26836925388623095,1.0986015829416018,1.358314259055594
1.4999999999999999e-05,1.312011154908643,-0.4775813523459969,1.0330752790076816,1.312011154908643
1.6e-05,1.2406883221191678,-0.6813502003566384,0.9310276910945807,1.2406883221191678
1.7e-05,1.1439840277239832,-0.8814965521412413,0.792604003893556,1.1439840277239832
1.8e-05,1.0217215291462207,-1.1001767507282907,0.6795452130893701,1.0217215291462207
1.8999999999999998e-05,0.8744556352747826,-1.2747705769198967,0.5691341701105406,0.8744556352747826
1.9999999999999998e-05,0.7064251385593109,-1.4432984932964221,0.4603747854092556,0.7064251385593109
2.1e-05,0.5222089939665188,-1.517449400076434,0.35349086338260466,0.5222089939665188
2.2e-05,0.33439973272545637,-1.518327171796824,0.21517145102657648,0.33439973272545637
