time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-1.067945040484694,0.0
1e-06,-0.034829893994234716,-0.5591227135903517,-1.1058364791306112,-0.034829893994234716
2e-06,-0.1349744388125942,-1.0548884407366095,-1.1445287968147226,-0.1349744388125942
3e-06,-0.2908701038615854,-1.449428195660772,-1.1732183580771498,-0.2908701038615854
4e-06,-0.48907620781315175,-1.738382914834227,-1.19402529965996,-0.48907620781315175
4.9999999999999996e-06,-0.7154959790270274,-1.9060496790611532,-1.1798136031065043,-0.7154959790270274
6e-06,-0.9527317985317469,-1.9139029701586965,-1.1397090039551865,-0.9527317985317469
7e-06,-1.1816376334600285,-1.764897807590917,-1.1275300437750588,-1.1816376334600285
8e-06,-1.3847570123234358,-1.5108487745482664,-1.1720859771889582,-1.3847570123234358
9e-06,-1.55101727486442,-1.1760990188416807,-1.258060447027683,-1.55101727486442
9.999999999999999e-06,-1.672546359666721,-0.7866757234362569,-1.3263597206814706,-1.672546359666721
1.1e-05,-1.7466958807724218,-0.4205272574964,-1.4134439131146304,-1.7466958807724218
1.2e-05,-1.7784087160414317,-0.10320080498850019,-1.5089315784944004,-1.7784087160414317
1.3e-05,-1.776085337785301,0.13228399035729677,-1.604267267488836,-1.776085337785301
1.4e-05,-1.7480392447471325,0.3084667413329005,-1.6979032658599185,-1.7480392447471325
1.4999999999999999e-05,-1.7031961309002188,0.4046045438651235,-1.827078750545128,-1.7031961309002188
1.6e-05,-1.652742433168511,0.40226386583273815,-1.9307317723282658,-1.652742433168511
1.7e-05,-1.6075995224422928,0.3233304519619148,-1.989122811029397,-1.6075995224422928
1.8e-05,-1.5751840379430015,0.1994061742586651,-2.0229513559887713,-1.5751840379430015
1.8999999999999998e-05,-1.5596238256013484,0.04868463780945679,-2.0480872554083644,-1.5596238256013484
1.9999999999999998e-05,-1.5633143148801132,-0.10683442281079795,-2.053441917222886,-1.5633143148801132
2.1e-05,-1.5854274200319167,-0.24806346855258385,-2.0552150566395317,-1.5854274200319167
2.2e-05,-1.6235824564034342,-0.3683393452773232,-2.112384008749505,-1.6235824564034342
2.3e-05,-1.676239482332889,-0.4800994216011904,-2.1050899676523223,-1.676239482332889
2.4e-05,-1.7401113032992725,-0.5443267337732177,-2.0648466988316505,-1.7401113032992725
2.4999999999999998e-05,-1.8079139485465134,-0.5437392238390184,-2.0390048590194616,-1.8079139485465134
2.6e-05,-1.8724188241739197,-0.49481222945624787,-2.0180421060968072,-1.8724188241739197
2.7e-05,-1.9280274668075843,-0.39765718438683445,-1.976688431510718,-1.9280274668075843
2.8e-05,-1.9689178100795401,-0.2601796366823272,-1.946211454414739,-1.9689178100795401
2.9e-05,-1.991210200612026,-0.09925140056671522,-1.9563240486383182,-1.991210200612026
