time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-1.067945040484694,0.0
1e-06,-0.03646813195157026,-0.5856244791730545,-1.1058364791306112,-0.03646813195157026
2e-06,-0.1431786988992565,-1.134285226798443,-1.1445287968147224,-0.1431786988992565
3e-06,-0.31573393622073337,-1.67931432133189,-1.1732183580771498,-0.31573393622073337
4e-06,-0.5671196327980857,-2.399079131104234,-1.19402529965996,-0.5671196327980857
4.9999999999999996e-06,-0.8861167317325851,-2.616020636924208,-1.1798136031065043,-0.8861167317325851
6e-06,-1.1779668639825418,-2.0649511506751126,-1.1397090039551863,-1.1779668639825418
7e-06,-1.3950556549599067,-1.4923318416347635,-1.1275300437750586,-1.3950556549599067
8e-06,-1.5511788993826892,-1.0352523414900934,-1.172085977188958,-1.5511788993826892
9e-06,-1.6516952941792094,-0.6063258559503555,-1.2580604470276828,-1.6516952941792094
9.999999999999999e-06,-1.7023844909008035,-0.22044979484809094,-1.3263597206814703,-1.7023844909008035
1.1e-05,-1.7082344711220034,0.12125675383059958,-1.4134439131146301,-1.7082344711220034
1.2e-05,-1.67590701388271,0.392693485618642,-1.5089315784944002,-1.67590701388271
1.3e-05,-1.615908368099918,0.5566609036597862,-1.6042672674888359,-1.615908368099918
1.4e-05,-1.5429736837208368,0.616788263955711,-1.697903265859918,-1.5429736837208368
1.4999999999999999e-05,-1.4684583914900864,0.5638425924532544,-1.8270787505451274,-1.4684583914900864
1.6e-05,-1.4082274138525002,0.3998339571867684,-1.9307317723282655,-1.4082274138525002
1.7e-05,-1.3726341541511247,0.1660018111605974,-1.9891228110293961,-1.3726341541511247
1.8e-05,-1.3681423578391618,-0.09163858626894779,-2.022951355988771,-1.3681423578391618
1.8999999999999998e-05,-1.3956581446848253,-0.35107297208858235,-2.048087255408364,-1.3956581446848253
1.9999999999999998e-05,-1.4536693201518631,-0.5817191454637889,-2.0534419172228855,-1.4536693201518631
2.1e-05,-1.5368772429700852,-0.7559007992325791,-2.0552150566395317,-1.5368772429700852
2.2e-05,-1.637378810556104,-0.8612432018680773,-2.112384008749505,-1.637378810556104
2.3e-05,-1.7474363193615299,-0.9113968791867322,-2.1050899676523227,-1.7474363193615299
2.4e-05,-1.859749709906534,-0.8961016877377839,-2.064846698831651,-1.859749709906534
2.4999999999999998e-05,-1.9649983079135258,-0.7933908945070578,-2.039004859019462,-1.9649983079135258
2.6e-05,-2.0526043448195166,-0.6152364516492635,-2.0180421060968072,-2.0526043448195166
2.7e-05,-2.114572009405862,-0.38222372608622934,-1.976688431510718,-2.114572009405862
2.8e-05,-2.1459500777476768,-0.1254713343895024,-1.946211454414739,-2.1459500777476768
2.9e-05,-2.145525929237066,0.1308229795900843,-1.9563240486383187,-2.145525929237066
2.9999999999999997e-05,-2.1143869974097855,0.3717743979692815,-1.9049584464126703,-2.1143869974097855
3.1e-05,-2.0538025369669133,0.6081017636717346,-1.8295757258110616,-2.0538025369669133
3.2e-05,-1.965302513659016,0.8159771011342988,-1.729077278275214,-1.965302513659016
3.2999999999999996e-05,-1.8541593322889574,0.9894795064598075,-1.6346981065514672,-1.8541593322889574
3.4e-05,-1.7198332249920838,1.1809736102804853,-1.4994250217842735,-1.7198332249920838
3.5e-05,-1.5642302375795447,1.331317091595255,-1.3498387069340518,-1.5642302375795447
3.6e-05,-1.3907552406914334,1.4770913111199206,-1.2017020732749253,-1.3907552406914334
3.7e-05,-1.2029311526365665,1.548659289090416,-1.0866291732096616,-1.2029311526365665
3.7999999999999995e-05,-1.0079525010080026,1.6119474940247187,-0.9465041294905443,-1.0079525010080026
3.9e-05,-0.8107832468411578,1.5405398106218577,-0.7802358832828288,-0.8107832468411578
3.9999999999999996e-05,-0.6286282912134433,1.4137318136027253,-0.5931502075317114,-0.6286282912134433
4.1e-05,-0.4589764307782532,1.3192441349415083,-0.44400042422002495,-0.4589764307782532
4.2e-05,-0.30216493113273285,1.2094146789159372,-0.31529467908027725,-0.30216493113273285
4.2999999999999995e-05,-0.16056738143981544,1.099610408440822,-0.14393331177838828,-0.16056738143981544
4.4e-05,-0.030056467618282567,1.0009767273044439,-0.014012811864924568,-0.030056467618282567
4.4999999999999996e-05,0.08703384766227555,0.9001400924373865,0.09381751921298567,0.08703384766227555
4.6e-05,0.19294624542095168,0.8061782776977789,0.22048296770557316,0.19294624542095168
4.7e-05,0.28779120229554017,0.7244091687043953,0.34345685352817185,0.28779120229554017
4.8e-05,0.373584121472611,0.659867624798682,0.46193506151167973,0.373584121472611
4.9e-05,0.4526086208727369,0.6304888394755198,0.5550613423952997,0.4526086208727369
4.9999999999999996e-05,0.5283346101991853,0.5874917308193776,0.6290797860862483,0.5283346101991853
5.1e-05,0.5976561707430024,0.5357520424487197,0.6638429646963863,0.5976561707430024
5.2e-05,0.6606138801377847,0.4829784724850788,0.7306286673255848,0.6606138801377847
5.3e-05,0.7169095516393257,0.42999734891848834,0.7864454194629962,0.7169095516393257
5.4e-05,0.7667604972884223,0.3771275792950047,0.8126212068245084,0.7667604972884223
5.4999999999999995e-05,0.8094283098171924,0.3104996032616469,0.8421078641725874,0.8094283098171924
5.6e-05,0.8431850921216477,0.2358395050961762,0.8419953013689161,0.8431850921216477
5.6999999999999996e-05,0.8674097820011407,0.15406901485389088,0.780770876647807,0.8674097820011407
5.8e-05,0.8791032139898053,0.030333131070336555,0.6774847644806683,0.8791032139898053
5.9e-05,0.8721263973176663,-0.1453872855980685,0.5957504958682646,0.8721263973176663
5.9999999999999995e-05,0.8416346943460654,-0.3492977085848043,0.5217119229860075,0.8416346943460654
6.1e-05,0.7855688463278943,-0.5574036785876332,0.4589258233279302,0.7855688463278943
6.2e-05,0.7049326515628217,-0.7393813555607941,0.4262458710719105,0.7049326515628217
6.3e-05,0.6048959930609964,-0.8726035627762033,0.3627839253458154,0.6048959930609964
6.4e-05,0.49075065031388426,-0.9722393479656324,0.27211098968045844,0.49075065031388426
6.5e-05,0.36640791964259634,-1.0303502595575127,0.17647730750309326,0.36640791964259634
6.599999999999999e-05,0.23882059673531714,-1.0309635065040523,0.09365735821503872,0.23882059673531714
6.7e-05,0.11202670574631957,-1.0196438376373431,0.019584496685467818,0.11202670574631957
6.8e-05,-0.012234541392133183,-0.9937099052750025,-0.05344333386271458,-0.012234541392133183
6.9e-05,-0.1300822694710367,-0.9043110367749095,-0.12031328486414754,-0.1300822694710367
7e-05,-0.23518672553211997,-0.793259767786363,-0.18625960514139034,-0.23518672553211997
7.099999999999999e-05,-0.32560117132596356,-0.670826104784151,-0.2712832335493449,-0.32560117132596356
7.2e-05,-0.3993523870802882,-0.531561541579255,-0.3707319136707862,-0.3993523870802882
7.3e-05,-0.45927681422263317,-0.4414559024103803,-0.45805526047593526,-0.45927681422263317
7.4e-05,-0.5093970141305957,-0.37078884344448776,-0.5649807997613917,-0.5093970141305957
7.5e-05,-0.5529817696943554,-0.35030054545666495,-0.6981895272005615,-0.5529817696943554
7.599999999999999e-05,-0.5969358450165488,-0.35861634056060393,-0.8273196587447732,-0.5969358450165488
7.7e-05,-0.6439980903211654,-0.4025248748477395,-0.9213806052207933,-0.6439980903211654
7.8e-05,-0.6973392155634411,-0.463156700010351,-0.9324217390189575,-0.6973392155634411
7.9e-05,-0.7571032410921075,-0.49829227940172904,-0.9337329773424392,-0.7571032410921075
7.999999999999999e-05,-0.8187481656536493,-0.4920658682800168,-0.8990415676104044,-0.8187481656536493
8.099999999999999e-05,-0.8761412236236626,-0.42898516572195294,-0.8433843300914232,-0.8761412236236626
8.2e-05,-0.9218607566961096,-0.30302975660050774,-0.8162535520312286,-0.9218607566961096
8.3e-05,-0.9498576315087994,-0.14680655184736688,-0.7826881683321473,-0.9498576315087994
8.4e-05,-0.9576128816267547,0.01958841270283551,-0.8023176597010797,-0.9576128816267547
8.499999999999999e-05,-0.9458841395577808,0.16861035579705544,-0.9014334010451057,-0.9458841395577808
8.599999999999999e-05,-0.9188151528524334,0.2549630412547769,-0.9958641903594344,-0.9188151528524334
8.7e-05,-0.8871885509990218,0.23366968766953589,-1.1171421843436806,-0.8871885509990218
8.8e-05,-0.8637512946018714,0.1405644553362537,-1.2185362494385792,-0.8637512946018714
8.9e-05,-0.8553881006812442,-0.0064703493623542345,-1.3022385274271455,-0.8553881006812442
8.999999999999999e-05,-0.8672546234062699,-0.18665446805348895,-1.310404082143697,-0.8672546234062699
9.099999999999999e-05,-0.9006465342742351,-0.3477881903672814,-1.2674196100250215,-0.9006465342742351
9.2e-05,-0.9503550514861516,-0.44658165623994256,-1.235050452543802,-0.9503550514861516
9.3e-05,-1.0087245411782877,-0.491882546229097,-1.2349653670045315,-1.0087245411782877
9.4e-05,-1.0704370602989859,-0.5040582506860783,-1.2743206951351893,-1.0704370602989859
9.499999999999999e-05,-1.1323197774252516,-0.49517460305279865,-1.3255163070715388,-1.1323197774252516
9.6e-05,-1.1926481821755062,-0.4820224901320735,-1.3763554685307213,-1.1926481821755062
9.7e-05,-1.250710091488086,-0.45423000070891356,-1.4237794362531428,-1.250710091488086
9.8e-05,-1.3045436957204763,-0.41697392601268074,-1.4489059696701985,-1.3045436957204763
9.9e-05,-1.3531737009113995,-0.36697316336240426,-1.4396358044635258,-1.3531737009113995
9.999999999999999e-05,-1.3936121944827515,-0.2805303185976099,-1.414162541466436,-1.3936121944827515
0.000101,-1.421425671738734,-0.16763383058301273,-1.417069984285198,-1.421425671738734
