time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,0.4631206755254206,0.0
1e-06,0.014825160467306064,0.23566441313472244,0.5829116264540315,0.014825160467306064
2e-06,0.06029204803678437,0.5051767499101746,0.6833150855901764,0.06029204803678437
3e-06,0.139841436508192,0.7664833213567263,0.7462863321126243,0.139841436508192
4e-06,0.24889984970884163,0.9955413799271247,0.8510246673186493,0.24889984970884163
4.9999999999999996e-06,0.38501148115001677,1.1943055136719423,0.9318480276893284,0.38501148115001677
6e-06,0.5407945107099791,1.322957363829974,0.9777919869308039,0.5407945107099791
7e-06,0.7083965388868249,1.379236048225449,0.9859997855360996,0.7083965388868249
8e-06,0.8778698594857752,1.3442576297929765,0.9767572462610404,0.8778698594857752
9e-06,1.0367578546470795,1.211459377601162,0.9688652278887233,1.0367578546470795
9.999999999999999e-06,1.1737834563034781,0.9960145198669904,0.9674768462108853,1.1737834563034781
1.1e-05,1.2802609702588301,0.7251945458556094,0.99285537414846,1.2802609702588301
1.2e-05,1.3513978949009033,0.42343421601790254,1.0616026904463354,1.3513978949009033
1.3e-05,1.386134338150071,0.14698771390296086,1.1107424023129662,1.386134338150071
1.4e-05,1.3892450972054213,-0.09332302425371695,1.0986015829416018,1.3892450972054213
1.4999999999999999e-05,1.3628708851387916,-0.33338266074396544,1.0330752790076816,1.3628708851387916
1.6e-05,1.3074195739850853,-0.5615692824777356,0.9310276910945807,1.3074195739850853
1.7e-05,1.2237071139873164,-0.7982260742735349,0.792604003893556,1.2237071139873164
1.8e-05,1.1106840244917324,-1.0233828512850789,0.6795452130893701,1.1106840244917324
1.8999999999999998e-05,0.9719163027478975,-1.2229258562418621,0.5691341701105406,0.9719163027478975
1.9999999999999998e-05,0.8106188677800495,-1.3748770427603976,0.4603747854092556,0.8106188677800495
2.1e-05,0.6355822718221503,-1.458961464201072,0.35349086338260466,0.6355822718221503
2.2e-05,0.45014843558275885,-1.5374169013214984,0.21517145102657648,0.45014843558275885
2.3e-05,0.2586576581902598,-1.552584969827304,0.06889351074979908,0.2586576581902598
2.4e-05,0.06907771201151904,-1.516810939101366,-0.03575225167910657,0.06907771201151904
2.4999999999999998e-05,-0.11457864895596859,-1.4456262022681374,-0.10389649641726514,-0.11457864895596859
2.6e-05,-0.2851653043417244,-1.3018423618925998,-0.15495193486508538,-0.2851653043417244
2.7e-05,-0.43352279814362776,-1.0932213840443028,-0.15743748169878297,-0.43352279814362776
2.8e-05,-0.5529744343744283,-0.8337834701979165,-0.1859136240068283,-0.5529744343744283
2.9e-05,-0.6377575851155566,-0.5356658222512616,-0.22884971785815938,-0.6377575851155566
2.9999999999999997e-05,-0.6859684484352147,-0.24982639751564265,-0.2928802422388094,-0.6859684484352147
3.1e-05,-0.7000852547989844,0.02028012989973939,-0.41120417055444636,-0.7000852547989844
3.2e-05,-0.6839585401845224,0.22559729049691937,-0.4679030763519469,-0.6839585401845224
3.2999999999999996e-05,-0.6473102131742219,0.35647858107060165,-0.4958794117334346,-0.6473102131742219
3.4e-05,-0.5976392110202001,0.44231555001767714,-0.5276147432008177,-0.5976392110202001
3.5e-05,-0.5403552302843828,0.47733721858092365,-0.4942771068205566,-0.5403552302843828
3.6e-05,-0.4803216402109931,0.49694794731544856,-0.4287703944041086,-0.4803216402109931
3.7e-05,-0.4177229694171623,0.5158405884273115,-0.35912350702420237,-0.4177229694171623
