time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,58.11349859773357,0.0
1e-06,2.092932551011713,1.0945868969698724,52.084280046596575,2.092932551011713
2e-06,7.792434989080347,1.9540539459025352,43.41572525844124,7.792434989080347
3e-06,16.0920409755221,2.4519322870725047,32.79109850917557,16.0920409755221
4e-06,25.38911692642749,2.5371329775073845,23.86419400585411,25.38911692642749
4.9999999999999996e-06,34.41849305195694,2.262388095680101,16.251048791423475,34.41849305195694
6e-06,41.792128945392456,1.6884452458089458,11.277136168337705,41.792128945392456
7e-06,46.688216496440624,0.9295578905871726,7.882314410247504,46.688216496440624
8e-06,48.58776958867563,0.10019765348548006,8.247783900729207,48.58776958867563
9e-06,47.442718568297614,-0.6971026899265406,11.61678872416158,47.442718568297614
9.999999999999999e-06,43.77842325778944,-1.23876139784448,19.482994859053957,43.77842325778944
1.1e-05,38.51575917476253,-1.5728794066467708,20.50431022794837,38.51575917476253
1.2e-05,32.26825046133765,-1.7796456443368198,18.364625274967782,32.26825046133765
1.3e-05,25.45813288690339,-1.8799772088889608,20.869960203319305,25.45813288690339
1.4e-05,18.61552341115631,-1.752657311072045,30.85275410204548,18.61552341115631
1.4999999999999999e-05,12.827316963834162,-1.3578828022283305,39.31076622864533,12.827316963834162
1.6e-05,8.832496956530662,-0.7614233450192022,45.12203745343256,8.832496956530662
1.7e-05,7.370404456141141,0.00019299501480252168,49.454667202233004,7.370404456141141
1.8e-05,8.89073962717153,0.819490621646976,55.88589867504802,8.89073962717153
1.8999999999999998e-05,13.513231889928862,1.6762527937095442,60.764473030823744,13.513231889928862
1.9999999999999998e-05,21.17480327377621,2.439030219000864,65.36644070874269,21.17480327377621
2.1e-05,31.42051052873682,3.0680639759496846,66.49628491353873,31.42051052873682
2.2e-05,43.57171271272107,3.4237103047641693,62.524360914366355,43.57171271272107
2.3e-05,56.42067668095026,3.468301198680184,59.03030819154058,56.42067668095026
2.4e-05,68.86857156141464,3.2023404569407368,58.359299667312044,68.86857156141464
2.4999999999999998e-05,79.89831887767141,2.7261685660796595,61.331066381050555,79.89831887767141
2.6e-05,88.927457419262,2.1318860599130334,62.888677616721374,88.927457419262
2.7e-05,95.54517452821825,1.4339646931390109,61.697616052380994,95.54517452821825
2.8e-05,99.43565276918667,0.6554687227946016,61.417530674449324,99.43565276918667
2.9e-05,100.39707692878594,-0.1303167008779107,61.74388370988089,100.39707692878594
2.9999999999999997e-05,98.536163415384,-0.8577418908496713,62.13419676533638,98.536163415384
3.1e-05,94.17794118735621,-1.4735902690459706,62.51827048362946,94.17794118735621
3.2e-05,87.80247981447899,-1.9418736630386695,65.81711699817266,87.80247981447899
3.2999999999999996e-05,80.10770397177251,-2.161058866843886,71.05139528056549,80.10770397177251
3.4e-05,72.10140228110052,-2.1359826603159955,81.26291270798669,72.10140228110052
3.5e-05,64.7820389043825,-1.737988722233084,93.4876261039818,64.7820389043825
3.6e-05,59.67080526177193,-1.0076978233838885,103.2326505792966,59.67080526177193
3.7e-05,57.656008237184565,-0.06253216280084795,105.31284043246532,57.656008237184565
3.7999999999999995e-05,59.152283573502025,0.8552077834179846,106.51208000147943,59.152283573502025
3.9e-05,63.883775178035194,1.679300096969739,108.39441721129757,63.883775178035194
3.9999999999999996e-05,71.38717705607466,2.348437653713317,112.05865491260556,71.38717705607466
4.1e-05,81.17710382865633,2.9129576672242012,116.87559481992487,81.17710382865633
4.2e-05,92.80756263334804,3.349028700739294,119.21097480114513,92.80756263334804
