time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-42.38507366646216,0.0
1e-06,-1.5484107250884047,-0.8088584417996098,-36.6053953457997,-1.5484107250884047
2e-06,-5.695089943199549,-1.3872473807335055,-29.66727619230521,-5.695089943199549
3e-06,-11.48598040703042,-1.7071762643085115,-26.553234448285266,-11.48598040703042
4e-06,-18.10075811038525,-1.8483272817641534,-28.429646431900366,-18.10075811038525
4.9999999999999996e-06,-25.03140795849631,-1.8703086101263569,-32.70772109679021,-25.03140795849631
6e-06,-31.856531959107084,-1.8052287103223765,-33.07421617713496,-31.856531959107084
7e-06,-38.297084666810385,-1.6426394165428468,-29.62134199284626,-38.297084666810385
8e-06,-43.81682090762637,-1.3122856440789108,-28.526823423885016,-43.81682090762637
9e-06,-47.88332415834621,-0.8776354709411237,-29.4549262971399,-47.88332415834621
9.999999999999999e-06,-50.29246341689778,-0.42604793351075354,-31.023801484257298,-50.29246341689778
1.1e-05,-51.09043026362801,-0.021601044579370246,-35.24869791870209,-51.09043026362801
1.2e-05,-50.597867221924375,0.27895718734545916,-39.532657837962816,-50.597867221924375
1.3e-05,-49.204126036428555,0.46646736224167534,-40.77187615020312,-49.204126036428555
1.4e-05,-47.236779856839895,0.57173258552087,-44.0027011987274,-47.236779856839895
1.4999999999999999e-05,-45.091692490976946,0.578882309581463,-44.67605033853918,-45.091692490976946
1.6e-05,-43.011854043900634,0.5463535293606981,-41.52184242614056,-43.011854043900634
1.7e-05,-41.01291807023164,0.5255669458184656,-40.08092771423131,-41.01291807023164
1.8e-05,-39.11690415933801,0.5104339575109477,-35.77011143806189,-39.11690415933801
1.8999999999999998e-05,-37.1862227517226,0.5258693731922531,-31.54648450939178,-37.1862227517226
1.9999999999999998e-05,-35.15725961030726,0.5786217778223606,-28.769176498547726,-35.15725961030726
2.1e-05,-32.864585445454985,0.6586602480940378,-23.82613698924515,-32.864585445454985
2.2e-05,-30.189338825308315,0.7823429460122925,-18.981613461395145,-30.189338825308315
2.3e-05,-26.999858019333846,0.9284055625002087,-16.124178591598557,-26.999858019333846
2.4e-05,-23.31541567704317,1.0494710481757326,-16.359006227522865,-23.31541567704317
2.4999999999999998e-05,-19.33902901843257,1.0740564297923707,-19.83187389238732,-19.33902901843257
2.6e-05,-15.53997169111101,0.9654462960963445,-24.81155344792458,-15.53997169111101
2.7e-05,-12.389487590089937,0.7089103814120218,-28.874453210578494,-12.389487590089937
2.8e-05,-10.463500565777306,0.3275609848143111,-29.644158253944205,-10.463500565777306
2.9e-05,-9.992353199844365,-0.07264837693450804,-29.821781095881526,-9.992353199844365
2.9999999999999997e-05,-10.970914246202021,-0.44732501208498965,-29.145978568866166,-10.970914246202021
3.1e-05,-13.220208635217139,-0.7553491000760475,-28.826220461691197,-13.220208635217139
3.2e-05,-16.473666156859434,-0.9869535205623938,-27.0397103340423,-16.473666156859434
3.2999999999999996e-05,-20.42653203167977,-1.1165745192021168,-24.097023467998135,-20.42653203167977
3.4e-05,-24.426405819031395,-1.0120770270999906,-17.344031240618897,-24.426405819031395
3.5e-05,-27.733793107389225,-0.7455928510361088,-11.493754780851292,-27.733793107389225
3.6e-05,-29.78769787767158,-0.3573555021828777,-11.89455657480482,-29.78769787767158
3.7e-05,-30.403618646958424,0.022183408542430255,-14.011841418284268,-30.403618646958424
3.7999999999999995e-05,-29.716915600403272,0.33328991318701306,-16.142576507102458,-29.716915600403272
3.9e-05,-28.042075129344443,0.5639193233479165,-14.900010558948898,-28.042075129344443
3.9999999999999996e-05,-25.56537664376798,0.7744656897913791,-12.245400941619538,-25.56537664376798
4.1e-05,-22.322559883301345,0.9730620933075257,-6.678275647597775,-22.322559883301345
4.2e-05,-18.298276774454838,1.2051538431045967,0.15650265098463054,-18.298276774454838
4.2999999999999995e-05,-13.363643130755397,1.4643937845811161,3.6976542317228107,-13.363643130755397
4.4e-05,-7.547310997125586,1.6555201407224283,4.998465572252822,-7.547310997125586
4.4999999999999996e-05,-1.2349679683157806,1.7347652655618258,4.9607168568446545,-1.2349679683157806
4.6e-05,5.149388011606517,1.6914184343611869,4.386127440851759,5.149388011606517
4.7e-05,11.118174954986456,1.509406572280568,14.165337404911437,11.118174954986456
4.8e-05,16.479041761489214,1.4147016747080865,24.662587493311833,16.479041761489214
