time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,0.4631206755254203,0.0
1e-06,0.015001738829711285,0.23868669123694516,0.5829116264540313,0.015001738829711285
2e-06,0.061160802661272384,0.5138624715554065,0.6833150855901762,0.061160802661272384
3e-06,0.14199718582690632,0.7780947800645821,0.7462863321126242,0.14199718582690632
4e-06,0.2529374935457666,1.007926121788345,0.8510246673186492,0.2529374935457666
4.9999999999999996e-06,0.3884034061845355,1.1847541843035152,0.9318480276893283,0.3884034061845355
6e-06,0.5437430278081778,1.321337716394692,0.9777919869308039,0.5437430278081778
7e-06,0.712128714098849,1.388724787443368,0.9859997855360996,0.712128714098849
8e-06,0.882328545528327,1.349013534258189,0.9767572462610404,0.882328545528327
9e-06,1.0410456772535983,1.2066393849913502,0.9688652278887233,1.0410456772535983
9.999999999999999e-06,1.1768816339270014,0.9828879150531936,0.9674768462108853,1.1768816339270014
1.1e-05,1.2811774586472688,0.7012451583135828,0.99285537414846,1.2811774586472688
1.2e-05,1.3495986241942726,0.4037656678733554,1.0616026904463356,1.3495986241942726
1.3e-05,1.3826524887122764,0.13216336653405789,1.1107424023129662,1.3826524887122764
1.4e-05,1.383315228106737,-0.109731531167841,1.098601582941602,1.383315228106737
1.4999999999999999e-05,1.3559798669470222,-0.3286958968310638,1.0330752790076816,1.3559798669470222
1.6e-05,1.301071998824658,-0.5607709792053795,0.931027691094581,1.301071998824658
1.7e-05,1.2174071840675598,-0.7927956917457486,0.792604003893556,1.2174071840675598
1.8e-05,1.1046851500664343,-1.0356528057623098,0.6795452130893701,1.1046851500664343
1.8999999999999998e-05,0.9635982168270019,-1.2301977860146094,0.5691341701105406,0.9635982168270019
1.9999999999999998e-05,0.8028142791741086,-1.3812011050171147,0.4603747854092556,0.8028142791741086
2.1e-05,0.624317534049525,-1.5030015725856707,0.35349086338260455,0.624317534049525
2.2e-05,0.4348706116306086,-1.544872728214121,0.21517145102657637,0.4348706116306086
2.3e-05,0.2444942724759069,-1.5302301036496422,0.06889351074979894,0.2444942724759069
2.4e-05,0.057413513747468496,-1.5010014541237455,-0.03575225167910672,0.057413513747468496
2.4999999999999998e-05,-0.12325587124215023,-1.4114606583581564,-0.10389649641726532,-0.12325587124215023
2.6e-05,-0.2883678672786646,-1.2542149927389514,-0.15495193486508557,-0.2883678672786646
2.7e-05,-0.43054764574354415,-1.0385863608081232,-0.1574374816987832,-0.43054764574354415
2.8e-05,-0.5426833053927974,-0.768951159778295,-0.18591362400682848,-0.5426833053927974
2.9e-05,-0.6196443391109263,-0.477455558553848,-0.22884971785815958,-0.6196443391109263
