time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,58.11349859773357,0.0
1e-06,2.122692584742904,1.113169120339562,52.084280046596575,2.122692584742904
2e-06,7.918892471268894,1.9870352692429547,43.41572525844124,7.918892471268894
3e-06,16.391051112210473,2.5092486656716746,32.79109850917557,16.391051112210473
4e-06,25.891824317892155,2.5873858789013133,23.86419400585411,25.891824317892155
4.9999999999999996e-06,35.06316185387639,2.2851413140874532,16.251048791423475,35.06316185387639
6e-06,42.45800011253614,1.6775318664049368,11.277136168337705,42.45800011253614
7e-06,47.244068178051904,0.8857117485662964,7.882314410247504,47.244068178051904
8e-06,48.95770060759916,0.03753715022473933,8.247783900729207,48.95770060759916
9e-06,47.60285679848302,-0.7495130545083346,11.61678872416158,47.60285679848302
9.999999999999999e-06,43.60858872812205,-1.380232952583472,19.482994859053957,43.60858872812205
1.1e-05,37.70102066303347,-1.754373485857219,20.50431022794837,37.70102066303347
1.2e-05,30.810975662442438,-1.9461123399778144,18.364625274967782,30.810975662442438
1.3e-05,23.449591042716367,-2.008483488935359,20.869960203319305,23.449591042716367
1.4e-05,16.260503921320918,-1.8282207113851843,30.85275410204548,16.260503921320918
1.4999999999999999e-05,10.271322725174723,-1.373158842263005,39.31076622864533,10.271322725174723
1.6e-05,6.342331784839201,-0.6988273789740658,45.12203745343256,6.342331784839201
1.7e-05,5.264023222690272,0.11614127582008338,49.454667202233004,5.264023222690272
1.8e-05,7.269253411331064,0.9796472077557902,55.88589867504802,7.269253411331064
1.8999999999999998e-05,12.519907819223436,1.8395056878243685,60.764473030823744,12.519907819223436
1.9999999999999998e-05,20.807692326463542,2.6216499045816093,65.36644070874269,20.807692326463542
2.1e-05,31.747241881281273,3.245021150320633,66.49628491353873,31.747241881281273
2.2e-05,44.56660856864849,3.6259724730648326,62.524360914366355,44.56660856864849
2.3e-05,58.09486009433407,3.620487337757816,59.03030819154058,58.09486009433407
2.4e-05,70.96172636575116,3.275524662439297,58.359299667312044,70.96172636575116
2.4999999999999998e-05,82.111443467839,2.711998458102619,61.331066381050555,82.111443467839
2.6e-05,90.94997039729908,2.049231280819228,62.888677616721374,90.94997039729908
2.7e-05,97.18566170223905,1.3099894557982905,61.697616052380994,97.18566170223905
2.8e-05,100.54811138601657,0.49710926294026225,61.417530674449324,100.54811138601657
2.9e-05,100.87154291197616,-0.3130452743884642,61.74388370988089,100.87154291197616
2.9999999999999997e-05,98.32135260199091,-1.0445002455730845,62.13419676533638,98.32135260199091
3.1e-05,93.29235794441266,-1.647068878660241,62.51827048362946,93.29235794441266
3.2e-05,86.31721071313103,-2.08849848680309,65.81711699817266,86.31721071313103
3.2999999999999996e-05,78.1652771032404,-2.2598076935886438,71.05139528056549,78.1652771032404
3.4e-05,69.88079346149966,-2.1864736642300584,81.26291270798669,69.88079346149966
3.5e-05,62.460391362756056,-1.7508516950945643,93.4876261039818,62.460391362756056
3.6e-05,57.395198839413744,-0.9767771684549166,103.2326505792966,57.395198839413744
3.7e-05,55.49823589105947,-0.011868338447680205,105.31284043246532,55.49823589105947
3.7999999999999995e-05,57.282561094726205,0.9596696857582399,106.51208000147943,57.282561094726205
3.9e-05,62.49028554912356,1.8321671251759102,108.39441721129757,62.49028554912356
3.9999999999999996e-05,70.67165280467565,2.556784203853831,112.05865491260556,70.67165280467565
4.1e-05,81.25324902883736,3.126710298607661,116.87559481992487,81.25324902883736
4.2e-05,93.61973045473327,3.5264277006639833,119.21097480114513,93.61973045473327
4.2999999999999995e-05,107.02645504680271,3.6594469694429588,121.18950734388073,107.02645504680271
4.4e-05,120.50152848212075,3.5721814774250555,121.52752298742789,120.50152848212075
4.4999999999999996e-05,133.23791086395318,3.2725402166723017,124.68233091261614,133.23791086395318
4.6e-05,144.54306344866535,2.8000500752674378,121.24394632423945,144.54306344866535
4.7e-05,153.7798163084423,2.1146242139973364,109.0742712785086,153.7798163084423
4.8e-05,159.49746973360274,0.9469818143300288,90.93089518354225,159.49746973360274
4.9e-05,160.38647724504295,-0.5020667899057717,70.6421547641523,160.38647724504295
4.9999999999999996e-05,155.39929874947688,-2.204684049082247,51.35229489208152,155.39929874947688
5.1e-05,143.71790776207826,-4.070130620870881,40.61905801956039,143.71790776207826
5.2e-05,121.6338593273462,-9.929880366168105,31.0007366788051,121.6338593273462
5.3e-05,71.96180039318332,-14.879981343410682,19.588035713556366,71.96180039318332
5.4e-05,20.944181783326734,-11.68046574449723,12.430565539980345,20.944181783326734
5.4999999999999995e-05,-11.329110607495707,-5.802561854241058,4.649919168169838,-11.329110607495707
5.6e-05,-29.259797910949445,-4.301680794127763,-5.02589424027601,-29.259797910949445
5.6999999999999996e-05,-43.572607548083795,-3.4111235746264814,-10.154306358576939,-43.572607548083795
5.8e-05,-54.42785537878722,-2.4260841706682226,-11.78872877526966,-54.42785537878722
5.9e-05,-61.45238376663845,-1.3601520205006103,-12.631821941685672,-61.45238376663845
5.9999999999999995e-05,-64.51937275283292,-0.28910618790446385,-8.945212964179841,-64.51937275283292
6.1e-05,-63.45724282969219,0.8643270182741913,-3.1822714916559574,-63.45724282969219
6.2e-05,-58.1696964006373,1.9899846470200415,6.891555140959791,-58.1696964006373
6.3e-05,-48.624013765411846,3.1703575171265017,18.677656740905025,-48.624013765411846
6.4e-05,-34.86522391762602,4.211868356823893,32.906939531167886,-34.86522391762602
6.5e-05,-17.098679919739205,5.801758165153885,44.00382744446189,-17.098679919739205
6.599999999999999e-05,12.866598582697758,9.46800481343233,50.350563192583884,12.866598582697758
6.7e-05,47.08143104661726,8.38363191081113,60.87685650355657,47.08143104661726
6.8e-05,72.74483618877991,5.413732819364551,68.16062347462716,72.74483618877991
6.9e-05,90.77661584558781,4.46885204184249,71.29501134820742,90.77661584558781
7e-05,105.8349294606235,3.6271487599854497,70.25875899284486,105.8349294606235
7.099999999999999e-05,117.38488006492395,2.578622848575252,67.53802789185985,117.38488006492395
7.2e-05,124.7126412736112,1.3513277840647429,65.26019638826004,124.7126412736112
7.3e-05,127.33991974475575,0.06753260461181099,63.937601120973156,127.33991974475575
7.4e-05,125.27551614390988,-1.159264055978864,65.71246666737302,125.27551614390988
7.5e-05,118.96495687501334,-2.219754446889538,72.14702612793377,118.96495687501334
7.599999999999999e-05,109.26368041630164,-2.94341867813527,76.07572793710186,109.26368041630164
7.7e-05,97.58822486887406,-3.3168055483050556,73.18143051420286,97.58822486887406
7.8e-05,84.93916756667898,-3.478694732058438,64.7862229733554,84.93916756667898
7.9e-05,71.84708604507277,-3.603483415810463,53.03252415857958,71.84708604507277
7.999999999999999e-05,58.31363147076137,-3.6872000607172084,38.133719833241116,58.31363147076137
8.099999999999999e-05,44.501200381065985,-3.766630489063399,26.935795454556267,44.501200381065985
8.2e-05,30.518791431596426,-3.78260412239821,16.637963635276385,30.518791431596426
8.3e-05,16.670124004099222,-3.6530249324562103,7.05513103160677,16.670124004099222
8.4e-05,3.4728335671476707,-3.466538591191616,-1.8944888801235802,3.4728335671476707
8.499999999999999e-05,-9.011183344553146,-3.2644404779137184,-13.898320749314692,-9.011183344553146
8.599999999999999e-05,-20.690547915769862,-3.049552572340981,-26.196786532341292,-20.690547915769862
8.7e-05,-31.65666004100933,-2.8851781129133656,-33.43091004298802,-31.65666004100933
8.8e-05,-41.94582852111529,-2.643306496375746,-36.55260915251494,-41.94582852111529
8.9e-05,-51.04633656074158,-2.2503849262380418,-37.90759056891918,-51.04633656074158
8.999999999999999e-05,-58.499145745410125,-1.745111990498011,-34.210375935010994,-58.499145745410125
9.099999999999999e-05,-63.794354567951075,-1.0984074889777373,-33.88451181049752,-63.794354567951075
9.2e-05,-66.60342837633914,-0.4199589360030346,-35.38122019648427,-66.60342837633914
9.3e-05,-66.96013792432373,0.2145497304697385,-39.34058025525617,-66.96013792432373
9.4e-05,-65.19899905778374,0.7148721618242057,-49.13670626898757,-65.19899905778374
9.499999999999999e-05,-62.076231638031146,0.9567497803937827,-51.79580022488281,-62.076231638031146
9.6e-05,-58.29657560295593,1.0685031218846874,-51.46101748888545,-58.29657560295593
9.7e-05,-54.25523243119068,1.0988364307334915,-51.77464955084349,-54.25523243119068
9.8e-05,-50.26931037473275,1.0434172336152931,-45.19994754366524,-50.26931037473275
9.9e-05,-46.41701813421451,1.031269333001404,-35.77928441524529,-46.41701813421451
9.999999999999999e-05,-42.43145549767732,1.1548080211322136,-26.686581429336055,-42.43145549767732
0.000101,-37.74054956363883,1.3601206600606406,-20.723753241439866,-37.74054956363883
0.000102,-32.29747402283601,1.5830355146221717,-17.169511840463542,-32.29747402283601
0.000103,-26.122074106712812,1.7283709958680555,-18.17600788004129,-26.122074106712812
0.000104,-19.6685685880923,1.7333278675657162,-17.65954228960386,-19.6685685880923
0.00010499999999999999,-13.456368424638264,1.6002591973933653,-17.48688031206735,-13.456368424638264
0.000106,-7.929931958023605,1.3696163536034605,-15.97239871710377,-7.929931958023605
0.000107,-3.270910602623811,1.1395296349056885,-10.498487319175469,-3.270910602623811
0.000108,0.49111749209817046,0.8993473062373801,-4.109103302863452,0.49111749209817046
0.00010899999999999999,3.4621066035869412,0.7355901359789059,2.1772475157641558,3.4621066035869412
0.00010999999999999999,6.021212321855604,0.6382434632939268,7.488118022157871,6.021212321855604
0.000111,8.283967438587545,0.5967495039745778,10.133181385253014,8.283967438587545
0.000112,10.470489006638973,0.5741541986568137,15.39640370266549,10.470489006638973
0.000113,12.624987811251142,0.5932565222779342,25.323883484275385,12.624987811251142
0.00011399999999999999,15.08760177994232,0.7479019458782321,36.926712448661256,15.08760177994232
0.00011499999999999999,18.41625872582459,1.1005034422807063,48.03474886937424,18.41625872582459
0.000116,23.425419173044933,1.5851845202566632,53.22085802018317,23.425419173044933
0.000117,30.147947978739428,2.026538286110698,51.991292798877716,30.147947978739428
0.000118,38.165762823071496,2.2676576123216554,46.21855496865401,38.165762823071496
0.00011899999999999999,46.57194249653033,2.226064140909826,43.655928676425745,46.57194249653033
0.00011999999999999999,54.40815525190304,1.9657527132259784,42.325338416031364,54.40815525190304
0.000121,60.942074164149474,1.5524831125019993,44.22751621840711,60.942074164149474
0.000122,65.83377019645641,1.0782998954834067,43.32571989208889,65.83377019645641
0.00012299999999999998,68.84296905569367,0.5387782240423116,40.17167835477784,68.84296905569367
0.000124,69.71748875448688,-0.07747267232591137,37.9007118176993,69.71748875448688
0.000125,68.28124624930315,-0.6853997145262647,38.59593991320783,68.28124624930315
0.000126,64.77450197503855,-1.187572189088265,39.64137538415271,64.77450197503855
0.000127,59.64086948393893,-1.5595269975571262,40.623221625708574,59.64086948393893
0.000128,53.411598109379355,-1.777969008193828,41.1793145740362,53.411598109379355
0.000129,46.65303615336794,-1.8512100677514527,40.68309705278789,46.65303615336794
0.00013,39.86897499047302,-1.798232284065187,36.457369367146654,39.86897499047302
0.00013099999999999999,33.37763463794824,-1.6971094977974983,31.944817967501717,33.37763463794824
0.00013199999999999998,27.29090237860176,-1.5924711151981163,27.420902937139424,27.29090237860176
0.000133,21.62935280864455,-1.45616994230992,23.613495825271173,21.62935280864455
0.000134,16.512449587898423,-1.3019359546391054,21.249261781971242,16.512449587898423
0.000135,12.063986449370178,-1.096959600953264,17.28631532856149,12.063986449370178
0.000136,8.33796074057,-0.9217853295848539,12.954985605094926,8.33796074057
0.000137,5.229414911785549,-0.7567864088335314,8.761295868307656,5.229414911785549
0.000138,2.67536102976203,-0.6267498916631458,7.105116669357836,2.67536102976203
0.000139,0.6109045146729886,-0.4796667689629243,7.673042061432405,0.6109045146729886
0.00014,-0.8373462838015411,-0.30057000219880303,6.094762958980528,-0.8373462838015411
0.00014099999999999998,-1.640060997105944,-0.13620760883608068,7.616567093155895,-1.640060997105944
0.00014199999999999998,-1.788475377568894,0.0586059272659481,14.334687478883039,-1.788475377568894
0.000143,-0.9933065365843845,0.36573753817556787,15.613073267985865,-0.9933065365843845
0.000144,0.8971422661073805,0.6387354086043826,12.006431340479365,0.8971422661073805
0.000145,3.5640725361366656,0.7913822187369848,5.454376476691427,3.5640725361366656
0.000146,6.490833033516399,0.7431197268547226,0.10794374053400416,6.490833033516399
0.000147,8.89463816559717,0.5503418318697991,0.7994427219895559,8.89463816559717
0.000148,10.565253891541962,0.35246399437045045,1.978922753592252,10.565253891541962
0.000149,11.499086240941452,0.1489294377411989,1.2330338211829528,11.499086240941452
0.00015,11.655808505542158,-0.06277295747567274,1.5659580867625849,11.655808505542158
0.00015099999999999998,11.062078550841884,-0.2548924901742377,1.321388996034683,11.062078550841884
0.00015199999999999998,9.810891039725364,-0.4092090679604433,4.422793550044195,9.810891039725364
0.000153,8.150437346684722,-0.4717323085589531,9.69714284012535,8.150437346684722
0.000154,6.530633873664652,-0.3939728453920576,17.667783694359432,6.530633873664652
0.000155,5.524070934886709,-0.14596474786073163,25.096799623489993,5.524070934886709
0.000156,5.68235480172247,0.24983206643986244,40.166197511524224,5.68235480172247
0.000157,7.819868107811658,0.9683047923516883,56.66923771531872,7.819868107811658
0.000158,13.057236050463672,1.8690903017012468,71.33613349830237,13.057236050463672
0.000159,21.91659866631416,2.9232854412568887,81.49206085664798,21.91659866631416
0.00015999999999999999,34.505618546532624,3.823884046602174,85.26291645948326,34.505618546532624
0.00016099999999999998,49.97571639350888,4.4796547176657455,83.6797238372122,49.97571639350888
0.00016199999999999998,67.17096791104025,4.725721913959923,79.57444580765213,67.17096791104025
0.000163,84.36120167000173,4.501327139592748,72.93245783490086,84.36120167000173
0.000164,100.17015392629683,3.949748954873442,66.36607997730536,100.17015392629683
0.000165,112.97807895413345,2.9091311423714874,58.48598381768387,112.97807895413345
0.000166,121.34463289841253,1.565086125691916,53.66196412560743,121.34463289841253
0.000167,124.44378505420474,0.10990194448808022,52.008583999995714,124.44378505420474
0.000168,122.18557443540824,-1.3156957568835694,49.49223330816722,122.18557443540824
0.000169,114.84348521122298,-2.6152018568092026,49.8477368216087,114.84348521122298
0.00016999999999999999,103.1443312302836,-3.650122656601517,50.52349198249253,103.1443312302836
0.00017099999999999998,88.28652454808451,-4.309735312182649,54.13583604916084,88.28652454808451
0.00017199999999999998,71.70649314934012,-4.563994793558996,59.33797701532848,71.70649314934012
0.000173,55.079094910249836,-4.339091728150575,65.55713726538681,55.079094910249836
0.000174,40.12369108392498,-3.689027631594525,67.12461449410806,40.12369108392498
0.000175,28.04744898076752,-2.7989410314071606,67.55938659394792,28.04744898076752
0.000176,19.599531135845496,-1.740674366605724,70.89184365552052,19.599531135845496
0.000177,15.28889283985809,-0.5844914241734038,69.95925724404078,15.28889283985809
0.000178,15.215127818897287,0.5127671453355493,59.86870471092285,15.215127818897287
0.000179,18.69829002848389,1.3409922355300423,41.576242177614766,18.69829002848389
0.00017999999999999998,24.426543706844026,1.6781638219028212,15.78803817338868,24.426543706844026
0.00018099999999999998,30.103300832083647,1.2936728810185334,-13.263832115655617,30.103300832083647
0.00018199999999999998,33.098744113668005,0.32274162819989133,-37.47322596130529,33.098744113668005
0.000183,31.71363219733104,-1.0860179699062351,-52.49863652971381,31.71363219733104
