time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,5.469233292175892,0.0
1e-06,0.19959524913265803,0.10597035748127263,-7.54919721107059,0.19959524913265803
2e-06,0.3127648558820019,-0.060032999268679256,-19.16199056023211,0.3127648558820019
3e-06,-0.6177663022008462,-0.4352717854135917,-21.322100372727203,-0.6177663022008462
4e-06,-2.9233301571047265,-0.8142481853533698,-25.262580983351867,-2.9233301571047265
4.9999999999999996e-06,-6.636508326091692,-1.1855070116792097,-29.22589172065909,-6.636508326091692
6e-06,-11.666769336610207,-1.5170469328148752,-29.398264484308406,-11.666769336610207
7e-06,-17.708460889274505,-1.7281910697493834,-34.245639916095115,-17.708460889274505
8e-06,-24.448698136531497,-1.8978498510160655,-35.58590172228632,-24.448698136531497
9e-06,-31.572860312770583,-1.911344410853229,-30.88991794469885,-31.572860312770583
9.999999999999999e-06,-38.34950927457189,-1.7261051467304904,-33.57782864558493,-38.34950927457189
1.1e-05,-44.29533181375187,-1.4724295200872641,-35.553885894320764,-44.29533181375187
1.2e-05,-49.185597398136466,-1.1532789021363348,-33.56036277253533,-49.185597398136466
1.3e-05,-52.69241543016797,-0.7180093069246705,-28.688032453194236,-52.69241543016797
1.4e-05,-54.39176082729731,-0.20449460048022983,-32.132415145450516,-54.39176082729731
1.4999999999999999e-05,-54.306292480228876,0.2361651156652798,-41.96920452857866,-54.306292480228876
1.6e-05,-53.005430240770586,0.4542385121183584,-46.84691781023352,-53.005430240770586
1.7e-05,-51.12134482427361,0.5397997100682373,-46.93382386871883,-51.12134482427361
1.8e-05,-49.06278471302391,0.5701544745453577,-43.86246696300593,-49.06278471302391
1.8999999999999998e-05,-46.881972900498724,0.6179632878548197,-39.54240784595652,-46.881972900498724
1.9999999999999998e-05,-44.43740598947819,0.6983383785215838,-38.47141852786925,-44.43740598947819
2.1e-05,-41.77861874352473,0.7370800852624041,-36.103575251317736,-41.77861874352473
2.2e-05,-38.92842754097793,0.8015494121201451,-32.81570457088964,-38.92842754097793
2.3e-05,-35.85924301042489,0.8481550998660582,-30.519395574789034,-35.85924301042489
2.4e-05,-32.6832473911066,0.8575717340581999,-18.369929591834516,-32.6832473911066
2.4999999999999998e-05,-29.254441276123444,1.0329229008958671,-5.855789848355375,-29.254441276123444
2.6e-05,-24.733651895303638,1.4041230824759672,-1.3496544924663145,-24.733651895303638
2.7e-05,-18.886657965018735,1.746295205816602,2.6505325020206314,-18.886657965018735
2.8e-05,-11.890249463327859,1.9998178086576743,2.2704062250993906,-11.890249463327859
2.9e-05,-4.2700418449627,2.1058842872493146,6.653271695385237,-4.2700418449627
2.9999999999999997e-05,3.5921415049314582,2.128356163345213,15.810665006122411,3.5921415049314582
3.1e-05,11.549016028328039,2.1596063739626543,20.709745146918387,11.549016028328039
3.2e-05,19.555725958456783,2.1715351608759423,28.705778861149422,19.555725958456783
3.2999999999999996e-05,27.59173280582106,2.143727778672025,38.69636044816599,27.59173280582106
3.4e-05,35.540503290568644,2.1347984895146244,53.050259587134015,35.540503290568644
3.5e-05,43.61886948887982,2.2346212380575112,73.55401365316479,43.61886948887982
3.6e-05,52.580775279943616,2.5917180946413203,87.2695559015032,52.580775279943616
3.7e-05,62.91066985448726,2.999367955925632,90.0740714696302,62.91066985448726
3.7999999999999995e-05,74.56763989061784,3.2431137055066452,83.48052979898611,74.56763989061784
3.9e-05,86.46963985788959,3.0999147825842344,71.35319257384295,86.46963985788959
3.9999999999999996e-05,96.96453693549932,2.5193558779464142,60.044561529300246,96.96453693549932
4.1e-05,104.66566068298933,1.5681659677938666,52.64699682427594,104.66566068298933
4.2e-05,108.33257511905047,0.4064648951867515,49.26502708786345,108.33257511905047
4.2999999999999995e-05,107.63717602954944,-0.7729556131752642,50.628976612851886,107.63717602954944
4.4e-05,102.79574614237079,-1.8082875075030431,53.872102925300865,102.79574614237079
4.4999999999999996e-05,94.59170699619006,-2.5517630054150255,62.699335365265576,94.59170699619006
4.6e-05,84.35631818624613,-2.912342807733249,72.36239191721475,84.35631818624613
4.7e-05,73.65290334939951,-2.77349087199167,93.36297509829257,73.65290334939951
4.8e-05,64.46853729071913,-2.1387758157821857,112.63831092288866,64.46853729071913
4.9e-05,58.349730078898155,-1.076295593667605,119.33711810982825,58.349730078898155
4.9999999999999996e-05,56.80661385167057,0.2381343170593544,115.83889573148227,56.80661385167057
5.1e-05,59.82762743052407,1.353652285167815,111.93835975992468,59.82762743052407
5.2e-05,66.52550776869057,2.2253610211640833,107.31192338129333,66.52550776869057
5.3e-05,75.99802220473903,2.833248291172952,106.06058795654349,75.99802220473903
5.4e-05,87.17361143815586,3.1476774378884853,106.41435811712229,87.17361143815586
5.4999999999999995e-05,99.08653809881983,3.2525334865386277,103.5807997100199,99.08653809881983
5.6e-05,110.84998028451062,3.0463609800103866,92.61470523776994,110.84998028451062
5.6999999999999996e-05,121.04604688014992,2.4188623797818183,72.81831589013048,121.04604688014992
5.8e-05,128.02508423555727,1.2996314577390153,53.68236274863178,128.02508423555727
5.9e-05,130.08521734203183,-0.21565489096380475,42.8353546766959,130.08521734203183
5.9999999999999995e-05,126.27437740459368,-1.8604281768343396,34.38439632503655,126.27437740459368
6.1e-05,116.29817177140703,-3.515782863020332,21.25825970567041,116.29817177140703
6.2e-05,100.15103731987946,-5.411927445054854,11.058011175291982,100.15103731987946
6.3e-05,65.02379720624498,-12.688976413217238,4.297579317630896,65.02379720624498
6.4e-05,16.4720654288256,-12.057803986801785,-4.8552587717490505,16.4720654288256
