time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,5.469233292175913,0.0
1e-06,0.19955996058222655,0.10532819668099723,-7.549197211070576,0.19955996058222655
2e-06,0.30377072661291515,-0.05401238031480853,-19.1619905602321,0.30377072661291515
3e-06,-0.5931245462680479,-0.42801202881012307,-21.32210037272719,-0.5931245462680479
4e-06,-2.901114942519935,-0.823876734065064,-25.262580983351853,-2.901114942519935
4.9999999999999996e-06,-6.63949299493852,-1.1779660663400706,-29.22589172065908,-6.63949299493852
6e-06,-11.571209318079523,-1.4790135371250175,-29.398264484308395,-11.571209318079523
7e-06,-17.457021742152023,-1.6769859467349248,-34.2456399160951,-17.457021742152023
8e-06,-23.932848120703326,-1.8099848800225964,-35.58590172228631,-23.932848120703326
9e-06,-30.77781047412568,-1.8617128979956976,-30.889917944698837,-30.77781047412568
9.999999999999999e-06,-37.42127981051239,-1.6953586103011733,-33.57782864558493,-37.42127981051239
1.1e-05,-43.19981386452688,-1.4147314339579622,-35.553885894320764,-43.19981386452688
1.2e-05,-47.89431433677026,-1.1132316863990015,-33.56036277253533,-47.89431433677026
1.3e-05,-51.26579135083171,-0.6837489609751526,-28.688032453194236,-51.26579135083171
1.4e-05,-52.860855746261535,-0.17490992355092178,-32.132415145450516,-52.860855746261535
1.4999999999999999e-05,-52.67521106431889,0.2565536971366389,-41.96920452857866,-52.67521106431889
1.6e-05,-51.33163361152855,0.42166143334775186,-46.84691781023352,-51.33163361152855
1.7e-05,-49.67396692239503,0.468536937440661,-46.93382386871883,-49.67396692239503
1.8e-05,-47.910586765165284,0.4796544612655735,-43.86246696300593,-47.910586765165284
1.8999999999999998e-05,-46.06318584458799,0.5294778185259261,-39.542407845956504,-46.06318584458799
1.9999999999999998e-05,-43.949543063674284,0.6071253107514849,-38.47141852786923,-43.949543063674284
2.1e-05,-41.58542154261915,0.6695610035232207,-36.103575251317736,-41.58542154261915
2.2e-05,-39.021615478530805,0.7104490856055397,-32.81570457088963,-39.021615478530805
2.3e-05,-36.31916178292389,0.7633568797302509,-30.519395574789023,-36.31916178292389
2.4e-05,-33.13539980579833,0.9635697223194513,-18.3699295918345,-33.13539980579833
2.4999999999999998e-05,-29.1533472839277,1.1971913951546467,-5.855789848355361,-29.1533472839277
2.6e-05,-24.10351637106354,1.5452032324143212,-1.3496544924662994,-24.10351637106354
2.7e-05,-17.76355236607581,1.8640902637222143,2.650532502020646,-17.76355236607581
2.8e-05,-10.39960288358795,2.084459674958612,2.270406225099405,-10.39960288358795
2.9e-05,-2.5381246477889547,2.1351944433962147,6.653271695385249,-2.5381246477889547
2.9999999999999997e-05,5.391434326271909,2.1575067069448846,15.810665006122422,5.391434326271909
3.1e-05,13.436986756307835,2.171693351992233,20.709745146918394,13.436986756307835
3.2e-05,21.48672181715883,2.1780671089558084,28.705778861149426,21.48672181715883
3.2999999999999996e-05,29.51470715771985,2.167203614302987,38.69636044816599,29.51470715771985
3.4e-05,37.66741410933737,2.242823634485044,53.05025958713402,37.66741410933737
3.5e-05,46.12239549726897,2.313155537321437,73.5540136531648,46.12239549726897
3.6e-05,55.219670649169984,2.5985540127389926,87.26955590150322,55.219670649169984
3.7e-05,65.54898905777968,2.9651590517574222,90.07407146963024,65.54898905777968
3.7999999999999995e-05,76.98231930141934,3.1634312426311655,83.48052979898614,76.98231930141934
3.9e-05,88.48385996830304,2.9849530456927598,71.35319257384299,88.48385996830304
3.9999999999999996e-05,98.47240771467519,2.3265025686455023,60.04456152930027,98.47240771467519
4.1e-05,105.33097625388017,1.355323075555345,52.646996824275966,105.33097625388017
4.2e-05,108.25917523597455,0.20086761860874391,49.26502708786348,108.25917523597455
4.2999999999999995e-05,106.81894943471944,-0.9585475518102405,50.628976612851915,106.81894943471944
4.4e-05,101.33866105699983,-1.9625184144580146,53.87210292530089,101.33866105699983
4.4999999999999996e-05,92.6094554139129,-2.7081338000766766,62.69933536526561,92.6094554139129
4.6e-05,81.84454838261759,-3.002898043487753,72.3623919172148,81.84454838261759
4.7e-05,70.82711939230197,-2.904707460845327,93.3629750982926,70.82711939230197
4.8e-05,61.193685345017805,-2.200300788765143,112.6383109228887,61.193685345017805
4.9e-05,55.301356229662396,-0.9300940443827233,119.33711810982828,55.301356229662396
4.9999999999999996e-05,54.34646157404145,0.4008680050527431,115.83889573148228,54.34646157404145
5.1e-05,58.056027822240736,1.5683027906697222,111.9383597599247,58.056027822240736
5.2e-05,65.6537044368195,2.4804812714762683,107.31192338129334,65.6537044368195
5.3e-05,76.01501116827258,3.060220564257542,106.0605879565435,76.01501116827258
5.4e-05,87.99582097239528,3.3626110037206782,106.41435811712235,87.99582097239528
5.4999999999999995e-05,100.54318453522417,3.3653427931160484,103.58079971001993,100.54318453522417
5.6e-05,112.5931473390795,3.104627200154419,92.61470523776998,112.5931473390795
5.6999999999999996e-05,122.98854687823079,2.4595740224525002,72.81831589013049,122.98854687823079
5.8e-05,130.11451573379094,1.2697791583437372,53.68236274863182,130.11451573379094
5.9e-05,131.82919240233517,-0.3258517743979172,42.835354676695935,131.82919240233517
5.9999999999999995e-05,127.47634625763727,-2.0529379433551886,34.384396325036576,127.47634625763727
6.1e-05,116.74691505549434,-3.716720864122472,21.25825970567043,116.74691505549434
6.2e-05,99.31034642667962,-6.723875929386802,11.058011175292,99.31034642667962
6.3e-05,58.943477780566184,-13.354384712955675,4.29757931763091,58.943477780566184
6.4e-05,10.875495221447329,-11.43911489511741,-4.855258771749039,10.875495221447329
6.5e-05,-22.023095429043103,-6.298010466759029,-11.732972619571738,-22.023095429043103
6.599999999999999e-05,-40.83932006951685,-4.468356823558431,-17.75432978612378,-40.83932006951685
6.7e-05,-55.75591172208194,-3.554125902529919,-27.441552020744375,-55.75591172208194
6.8e-05,-67.26498290844111,-2.647596372974829,-32.7705501900697,-67.26498290844111
6.9e-05,-75.38325591833988,-1.7206998964908102,-31.038468512537282,-75.38325591833988
7e-05,-80.01657224372431,-0.747051340207677,-21.081490698692118,-80.01657224372431
7.099999999999999e-05,-80.56126417959369,0.45396869193575373,-8.260606667896264,-80.56126417959369
7.2e-05,-76.38141441642476,1.8315493761358095,-6.076047908003593,-76.38141441642476
7.3e-05,-67.27942622762212,3.045345295764854,-10.370998409973406,-67.27942622762212
7.4e-05,-54.27495681828001,3.9139314133989602,-11.000397075266692,-54.27495681828001
7.5e-05,-38.76044577991349,4.408132185040259,-7.09093004830311,-38.76044577991349
7.599999999999999e-05,-21.85350540009132,4.690077041940507,4.957629396983289,-21.85350540009132
7.7e-05,-4.233210051111079,4.804571420999713,36.035514855756425,-4.233210051111079
