time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,5.469233292175913,0.0
1e-06,0.19742872627383512,0.10359672307861935,-7.549197211070576,0.19742872627383512
2e-06,0.28511168297312534,-0.07203680448484284,-19.1619905602321,0.28511168297312534
3e-06,-0.6812101497842891,-0.4424402623849292,-21.32210037272719,-0.6812101497842891
4e-06,-3.0097753774230664,-0.8191863188605842,-25.262580983351853,-3.0097753774230664
4.9999999999999996e-06,-6.734459113293443,-1.1861027801854565,-29.22589172065908,-6.734459113293443
6e-06,-11.756979075062148,-1.511390258009229,-29.398264484308395,-11.756979075062148
7e-06,-17.764837902054566,-1.720204226076832,-34.2456399160951,-17.764837902054566
8e-06,-24.462819592282152,-1.8846098281634598,-35.58590172228631,-24.462819592282152
9e-06,-31.55635353672767,-1.9132961239653183,-30.889917944698837,-31.55635353672767
9.999999999999999e-06,-38.35365990476372,-1.7301987161411065,-33.57782864558493,-38.35365990476372
1.1e-05,-44.30478363013772,-1.477290019082615,-35.553885894320764,-44.30478363013772
1.2e-05,-49.21873526605904,-1.1655009867199158,-33.56036277253533,-49.21873526605904
1.3e-05,-52.809538908268074,-0.7587343400891778,-28.688032453194236,-52.809538908268074
1.4e-05,-54.69070328633251,-0.24368578427289733,-32.132415145450516,-54.69070328633251
1.4999999999999999e-05,-54.71740860401593,0.208685403690333,-41.96920452857866,-54.71740860401593
1.6e-05,-53.4844263621593,0.41470542572286057,-46.84691781023352,-53.4844263621593
1.7e-05,-51.775425776058384,0.5033478229702587,-46.93382386871883,-51.775425776058384
1.8e-05,-49.80943758136763,0.5571322054804986,-43.86246696300593,-49.80943758136763
1.8999999999999998e-05,-47.61312937158058,0.6210243322414152,-39.542407845956504,-47.61312937158058
1.9999999999999998e-05,-45.14954213668526,0.7154514609546667,-38.47141852786923,-45.14954213668526
2.1e-05,-42.369251500733824,0.7741899809314564,-36.103575251317736,-42.369251500733824
2.2e-05,-39.4247899151733,0.8161834783415663,-32.81570457088963,-39.4247899151733
2.3e-05,-36.28913206082465,0.8678320467936288,-30.519395574789023,-36.28913206082465
2.4e-05,-33.00363194421679,0.8972543423867252,-18.3699295918345,-33.00363194421679
2.4999999999999998e-05,-29.3756943338328,1.1205960477905785,-5.855789848355361,-29.3756943338328
2.6e-05,-24.536869558740644,1.4827231067397695,-1.3496544924662994,-24.536869558740644
2.7e-05,-18.414063762399223,1.8143792069471096,2.650532502020646,-18.414063762399223
2.8e-05,-11.221907901283428,2.0480451303268894,2.270406225099405,-11.221907901283428
2.9e-05,-3.4603299572807877,2.123569337458636,6.653271695385249,-3.4603299572807877
2.9999999999999997e-05,4.419080304406566,2.1156775793408253,15.810665006122422,4.419080304406566
3.1e-05,12.259817066016517,2.134000548844115,20.709745146918394,12.259817066016517
3.2e-05,20.13655527010439,2.090173808849525,28.705778861149426,20.13655527010439
3.2999999999999996e-05,27.78021461521641,2.054583505470456,38.69636044816599,27.78021461521641
3.4e-05,35.47883521011036,2.0776867029699777,53.05025958713402,35.47883521011036
3.5e-05,43.430097297272226,2.2910243884291988,73.5540136531648,43.430097297272226
3.6e-05,52.711576921718546,2.7297808661712346,87.26955590150322,52.711576921718546
3.7e-05,63.697482981368104,3.1800505219330373,90.07407146963024,63.697482981368104
3.7999999999999995e-05,75.94415961349317,3.38903774009979,83.48052979898614,75.94415961349317
3.9e-05,88.28462929446982,3.1946331565702226,71.35319257384299,88.28462929446982
3.9999999999999996e-05,98.99715962855022,2.554945010108205,60.04456152930027,98.99715962855022
4.1e-05,106.67339871314549,1.5699907489321632,52.646996824275966,106.67339871314549
4.2e-05,110.36997192690886,0.3912268595875277,49.26502708786348,110.36997192690886
4.2999999999999995e-05,109.55426031481781,-0.8131064545919784,50.628976612851915,109.55426031481781
4.4e-05,104.58054211117127,-1.8342602159948416,53.87210292530089,104.58054211117127
4.4999999999999996e-05,96.27778681815968,-2.5858656720554807,62.69933536526561,96.27778681815968
