time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-0.6783662748541593,0.0
1e-06,-0.017803749633455514,-0.36542171862512474,-0.6277947436930591,-0.017803749633455514
2e-06,-0.06719963897310799,-0.6599690648662292,-0.578325877525315,-0.06719963897310799
3e-06,-0.14070666745845634,-0.8654903208614281,-0.527665265970979,-0.14070666745845634
4e-06,-0.22898776779123517,-0.974428659601914,-0.4581856696416916,-0.22898776779123517
4.9999999999999996e-06,-0.3220547079492102,-0.9551174073821472,-0.35477443195728725,-0.3220547079492102
6e-06,-0.4079143606616778,-0.838294736367096,-0.20380259944916582,-0.4079143606616778
7e-06,-0.4772420547070581,-0.6092101879095886,-0.029148440133959237,-0.4772420547070581
8e-06,-0.5206461098146298,-0.2799942800250825,0.12312988818309198,-0.5206461098146298
9e-06,-0.5273532882347547,0.13247145403447513,0.25556556675088027,-0.5273532882347547
9.999999999999999e-06,-0.49360826594264284,0.5767090759970873,0.34636778849738575,-0.49360826594264284
1.1e-05,-0.4171887217702908,1.019547578688665,0.41153255382541987,-0.4171887217702908
1.2e-05,-0.30002221927622236,1.4331265494230248,0.5174281917939735,-0.30002221927622236
1.3e-05,-0.14129672141878175,1.927139667930504,0.6170872352803054,-0.14129672141878175
1.4e-05,0.07358032365902668,2.539879137947008,0.7541126734604171,0.07358032365902668
1.4999999999999999e-05,0.3320337752461178,2.826631190530964,0.8659719586258365,0.3320337752461178
1.6e-05,0.5990258072681685,2.6760289760298996,0.965262711789444,0.5990258072681685
1.7e-05,0.8327671837637585,2.172426094610119,1.0772208714404332,0.8327671837637585
1.8e-05,1.0179705009685993,1.7471411499990712,1.1722974461871951,1.0179705009685993
1.8999999999999998e-05,1.1701340231969082,1.4647242153431204,1.2509583919852492,1.1701340231969082
1.9999999999999998e-05,1.3008691057355322,1.2707757795191217,1.2947286174739534,1.3008691057355322
2.1e-05,1.4099128809349268,1.0136106712223825,1.2991848961908152,1.4099128809349268
2.2e-05,1.493176635120983,0.7308633414763784,1.2757407934482876,1.493176635120983
2.3e-05,1.5483367089889113,0.425620041555894,1.2361122780410176,1.5483367089889113
2.4e-05,1.5743214484590877,0.11781239357629021,1.2413260841631066,1.5743214484590877
2.4999999999999998e-05,1.5709452250354223,-0.18392481637111344,1.2572923462113215,1.5709452250354223
2.6e-05,1.5400910727705528,-0.45483052861712503,1.2922988679273553,1.5400910727705528
2.7e-05,1.4865143028978578,-0.659300945061506,1.2318371033852569,1.4865143028978578
2.8e-05,1.4150953999313056,-0.8395953729211825,1.1550765800564737,1.4150953999313056
2.9e-05,1.327421901820655,-0.9927701724264048,1.098446946056297,1.327421901820655
2.9999999999999997e-05,1.227027572966962,-1.1100721014468353,1.0464789145397342,1.227027572966962
3.1e-05,1.1176665657796399,-1.1738473902337452,1.0351254206754246,1.1176665657796399
3.2e-05,1.0058850360743088,-1.1623469654460516,1.0446795107619358,1.0058850360743088
3.2999999999999996e-05,0.8986720016408886,-1.0779339117029056,1.0427611164809378,0.8986720016408886
3.4e-05,0.8026156933354097,-0.9265083633488387,1.0695433182698866,0.8026156933354097
