time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-1.067945040484694,0.0
1e-06,-0.03646813195157028,-0.5856244791730547,-1.1058364791306112,-0.03646813195157028
2e-06,-0.14317869889925666,-1.1342852267984431,-1.1445287968147224,-0.14317869889925666
3e-06,-0.3157339362207336,-1.6793143213318908,-1.1732183580771498,-0.3157339362207336
4e-06,-0.5671196327980862,-2.3990791311042345,-1.19402529965996,-0.5671196327980862
4.9999999999999996e-06,-0.8861167317325851,-2.6160206369242043,-1.1798136031065043,-0.8861167317325851
6e-06,-1.1779668639825422,-2.0649511506751113,-1.1397090039551863,-1.1779668639825422
7e-06,-1.3950556549599067,-1.4923318416347622,-1.1275300437750586,-1.3950556549599067
8e-06,-1.5511788993826892,-1.0352523414900925,-1.172085977188958,-1.5511788993826892
9e-06,-1.6516952941792091,-0.606325855950352,-1.2580604470276828,-1.6516952941792091
9.999999999999999e-06,-1.7023844909008023,-0.22044979484808466,-1.3263597206814703,-1.7023844909008023
1.1e-05,-1.7082344711220019,0.12125675383060691,-1.4134439131146301,-1.7082344711220019
1.2e-05,-1.6759070138827068,0.3926934856186531,-1.5089315784944002,-1.6759070138827068
1.3e-05,-1.6159083680999133,0.5566609036598095,-1.6042672674888359,-1.6159083680999133
1.4e-05,-1.542973683720829,0.6167882639557307,-1.697903265859918,-1.542973683720829
1.4999999999999999e-05,-1.468458391490075,0.5638425924532917,-1.8270787505451274,-1.468458391490075
1.6e-05,-1.4082274138524844,0.39983395718680664,-1.9307317723282655,-1.4082274138524844
1.7e-05,-1.372634154151104,0.1660018111606334,-1.9891228110293961,-1.372634154151104
1.8e-05,-1.3681423578391372,-0.09163858626891967,-2.022951355988771,-1.3681423578391372
1.8999999999999998e-05,-1.395658144684798,-0.3510729720885651,-2.048087255408364,-1.395658144684798
1.9999999999999998e-05,-1.4536693201518347,-0.5817191454637888,-2.0534419172228855,-1.4536693201518347
2.1e-05,-1.5368772429700581,-0.7559007992325979,-2.0552150566395317,-1.5368772429700581
2.2e-05,-1.6373788105560803,-0.8612432018681103,-2.112384008749505,-1.6373788105560803
2.3e-05,-1.747436319361511,-0.9113968791867749,-2.1050899676523227,-1.747436319361511
