time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-29.535577775369298,0.0
1e-06,-1.0627430284363582,-0.5624569849539458,-40.48496791611732,-1.0627430284363582
2e-06,-4.426624178536177,-1.2841083562966684,-51.47783234497143,-4.426624178536177
3e-06,-10.69073098348863,-2.0684510479185723,-61.089063581724304,-10.69073098348863
4e-06,-19.60856964791557,-2.7615033162135196,-71.03994426643695,-19.60856964791557
4.9999999999999996e-06,-31.179154492730632,-3.4666987257106996,-76.7548538925203,-31.179154492730632
6e-06,-45.14702084383514,-4.027723010614877,-72.76300434897554,-45.14702084383514
7e-06,-60.62954039460976,-4.2291965167444205,-55.60769989614096,-60.62954039460976
8e-06,-75.37310878509865,-3.6300154617121905,-38.271214160409954,-75.37310878509865
9e-06,-86.88925660170155,-2.5094509055419465,-23.74289849400438,-86.88925660170155
9.999999999999999e-06,-93.48965777123543,-1.0071729087722052,-16.481613197302593,-93.48965777123543
1.1e-05,-94.28793715420547,0.5468101180545428,-22.667335729907453,-94.28793715420547
1.2e-05,-89.80585578307543,1.820768669230877,-28.715593884985488,-89.80585578307543
1.3e-05,-81.15031457702392,2.8076364338086224,-27.445237676859804,-81.15031457702392
1.4e-05,-69.08546025701261,3.7120686220021804,-11.22768513340822,-69.08546025701261
1.4999999999999999e-05,-53.752379688736006,4.547211257384645,2.6828589617341927,-53.752379688736006
1.6e-05,-35.46387152698185,5.302588751895192,13.40216332294726,-35.46387152698185
1.7e-05,-14.869827833383404,5.764759815386669,18.421649808299797,-14.869827833383404
1.8e-05,6.779426914999181,5.855008035648968,16.042334296873317,6.779426914999181
1.8999999999999998e-05,27.90835143707264,5.484714712758473,20.402790644214964,27.90835143707264
1.9999999999999998e-05,47.11721978482465,4.8604955198401285,29.986749820623807,47.11721978482465
2.1e-05,63.73486325125936,4.081198786819078,39.66249964442371,63.73486325125936
2.2e-05,77.28109797770463,3.2307738941483715,42.79560092989143,77.28109797770463
2.3e-05,87.51153621669296,2.265014005386552,48.32550741176335,87.51153621669296
2.4e-05,94.06117226885713,1.2787696655386362,44.93707773479959,94.06117226885713
2.4999999999999998e-05,96.92782552554475,0.2645085631077486,46.40888890414147,96.92782552554475
2.6e-05,96.09139265438647,-0.6661702245941775,58.10231162137982,96.09139265438647
2.7e-05,92.34792050598526,-1.3410955850711928,60.141536551102725,92.34792050598526
2.8e-05,86.41497156505287,-1.8397806984221565,54.98113914248913,86.41497156505287
2.9e-05,78.78348921489669,-2.264824324381528,48.717089037113226,78.78348921489669
2.9999999999999997e-05,69.63122904675166,-2.695188437783213,37.492993031232544,69.63122904675166
3.1e-05,58.90862006994648,-3.062173705780071,18.917390338795528,58.90862006994648
3.2e-05,46.66864536382864,-3.582095245665195,2.4123377298718895,46.66864536382864
3.2999999999999996e-05,32.32331557991368,-4.111105452931115,-14.197522917054599,32.32331557991368
3.4e-05,16.121822022511555,-4.65160497677128,-24.985761450085565,16.121822022511555
3.5e-05,-1.9174310990085228,-5.043763434852826,-33.69146188021174,-1.9174310990085228
3.6e-05,-20.95373287981561,-5.17834732276566,-31.70060014527062,-20.95373287981561
3.7e-05,-39.726649701608515,-4.899080179117989,-32.438909418451914,-39.726649701608515
3.7999999999999995e-05,-56.851858344810076,-4.303898951398002,-33.50615979476307,-56.851858344810076
3.9e-05,-71.27915614236784,-3.437240665296116,-30.72757207645987,-71.27915614236784
3.9999999999999996e-05,-82.01841629631195,-2.3350824170090756,-33.72899032477786,-82.01841629631195
4.1e-05,-88.48992233713606,-1.1542531037101322,-32.782050734420395,-88.48992233713606
4.2e-05,-90.56677597598569,0.03069361225202255,-25.610584988548702,-90.56677597598569
4.2999999999999995e-05,-88.18709733206099,1.2562056356802596,-27.487885896195838,-88.18709733206099
4.4e-05,-81.52140237329527,2.3197769387833813,-28.481001622972403,-81.52140237329527
4.4999999999999996e-05,-71.28822943619487,3.1424064838254524,-25.123170920445872,-71.28822943619487
4.6e-05,-58.48497332299072,3.7344954931761656,-19.068175611103726,-58.48497332299072
4.7e-05,-43.86910950860664,4.107700454486802,-22.885219189314448,-43.86910950860664
4.8e-05,-28.49947805548692,4.126485073488226,-33.38035282097529,-28.49947805548692
4.9e-05,-13.77736257975987,3.7583501299183864,-37.49541889329772,-13.77736257975987
4.9999999999999996e-05,-1.237073242226355,2.9642406798961285,-36.1329847938763,-1.237073242226355
5.1e-05,8.010221221825692,2.032131953387764,-31.566408235295075,8.010221221825692
5.2e-05,13.793562376873485,1.0915880073585578,-26.18293234601386,13.793562376873485
5.3e-05,16.20901072948258,0.2216724429165324,-24.922331867610588,16.20901072948258
5.4e-05,15.516080849251916,-0.5766068048079585,-22.306735785780692,15.516080849251916
5.4999999999999995e-05,12.102439051245764,-1.2418156087482077,-18.93496881549793,12.102439051245764
5.6e-05,6.586921911821368,-1.7022320363534378,-16.847150155532855,6.586921911821368
5.6999999999999996e-05,-0.31906735164318967,-1.9990257461025787,-3.942622312805072,-0.31906735164318967
5.8e-05,-7.684043602180376,-1.9153324650486079,8.218655397682703,-7.684043602180376
5.9e-05,-13.969056254546718,-1.4274625628231292,10.711708999744193,-13.969056254546718
5.9999999999999995e-05,-18.152504545901362,-0.8224626574919938,12.73692120091646,-18.152504545901362
6.1e-05,-19.986408171998985,-0.1732459439800853,10.041255134945917,-19.986408171998985
6.2e-05,-19.51685198852909,0.4276821575903659,13.195380149017572,-19.51685198852909
6.3e-05,-16.797327498149315,1.0483622198606182,21.499840885648748,-16.797327498149315
6.4e-05,-11.65858974201026,1.7200088006473575,24.611796112999386,-11.65858974201026
6.5e-05,-4.249306154217316,2.2510268184909186,31.211363765146444,-4.249306154217316
6.599999999999999e-05,4.96194047341873,2.7172985686832276,39.72624957059374,4.96194047341873
6.7e-05,15.869762386525112,3.1343508548288876,52.71541467781938,15.869762386525112
6.8e-05,28.288873342550076,3.545045609598225,71.71402891880749,28.288873342550076
6.9e-05,42.405630531259035,4.0418874295141505,81.94483389183686,42.405630531259035
7e-05,58.156755386137306,4.429870918933695,79.81599278063133,58.156755386137306
7.099999999999999e-05,74.70109379162221,4.434151233155437,68.09775202942143,74.70109379162221
7.2e-05,90.28739736016546,3.9034513242310123,51.810104661278224,90.28739736016546
7.3e-05,102.88567854452138,2.794746734298832,38.19138654920264,102.88567854452138
7.4e-05,110.50814405423775,1.3027538274404205,30.19523668807561,110.50814405423775
7.5e-05,112.36162413097502,-0.32351250327264514,27.31687834666495,112.36162413097502
7.599999999999999e-05,108.10129142425798,-1.9513837285533557,29.820783378888134,108.10129142425798
7.7e-05,98.33466841412434,-3.259015293271589,34.106686468703884,98.33466841412434
7.8e-05,84.57337875426401,-4.092636831953973,44.114730995414284,84.57337875426401
7.9e-05,68.57228256437158,-4.469412853352795,54.23521917944884,68.57228256437158
7.999999999999999e-05,52.29257449888637,-4.185562370279474,76.14384498024862,52.29257449888637
8.099999999999999e-05,38.37368369275519,-3.2280193657562073,94.31795282354673,38.37368369275519
8.2e-05,28.91413044408997,-1.861802049406752,97.36585775701539,28.91413044408997
8.3e-05,24.718182180179436,-0.4001501069609502,89.4576530805298,24.718182180179436
8.4e-05,25.656046616780625,0.8576624152290622,82.28413268909478,25.656046616780625
8.499999999999999e-05,30.73167087439233,1.8573581561707422,75.26503323598692,30.73167087439233
8.599999999999999e-05,38.98525358466488,2.538533849753666,72.82595780964347,38.98525358466488
8.7e-05,49.22188485562592,2.9527718545602757,72.46510415363971,49.22188485562592
8.8e-05,60.5278314883065,3.1047493828240507,68.65088677734683,60.5278314883065
8.9e-05,71.85455571452468,2.9662131815226465,56.191547089003755,71.85455571452468
8.999999999999999e-05,81.79421054924919,2.2706186505946833,35.07584700984948,81.79421054924919
9.099999999999999e-05,88.17868458443166,1.167938266168989,16.472099638870937,88.17868458443166
9.2e-05,89.96281222038763,-0.25430311078069634,8.321576356889166,89.96281222038763
9.3e-05,86.15996687991233,-1.8096902048268508,2.965306454740922,86.15996687991233
9.4e-05,76.69020985936633,-3.282535061634866,-7.582720720457713,76.69020985936633
9.499999999999999e-05,61.93441943817392,-4.651644170350877,-14.415940748047651,61.93441943817392
9.6e-05,42.67099550833599,-5.6855003282515,-17.445568732010226,42.67099550833599
9.7e-05,20.313290394621372,-6.325142008962466,-23.40487613138074,20.313290394621372
9.8e-05,-3.703456160696737,-6.569330559879853,-26.809173026628415,-3.703456160696737
9.9e-05,-27.80855128530661,-6.385289894843236,-29.538221716397995,-27.80855128530661
9.999999999999999e-05,-50.61774437518654,-5.864311075879692,-36.55000892594221,-50.61774437518654
0.000101,-70.90973137437877,-5.038914079516957,-38.53170446434471,-70.90973137437877
0.000102,-87.53613361736748,-3.8985074990635873,-32.98091398473889,-87.53613361736748
0.000103,-99.5131352516354,-2.5284069150553465,-19.22103886064118,-99.5131352516354
0.000104,-105.57965444758153,-0.6865036479885847,-3.8858656650033585,-105.57965444758153
0.00010499999999999999,-104.32485541153427,1.363515208375786,-1.8238001529024328,-104.32485541153427
0.000106,-95.8059712665078,3.1895535539833095,-6.987824754036576,-95.8059712665078
0.000107,-81.23108486350066,4.596053621396129,-7.564651374572526,-81.23108486350066
0.000108,-62.31356318417306,5.54818682182513,-3.0936919167048407,-62.31356318417306
0.00010899999999999999,-40.405538130315726,6.227178623756709,10.117589869381344,-40.405538130315726
0.00010999999999999999,-16.502661631691392,6.634111905598577,43.26771676632522,-16.502661631691392
0.000111,8.952091902917743,7.187861099647221,74.54033327970203,8.952091902917743
0.000112,36.791901998487,7.785775254462421,102.17170174335708,36.791901998487
0.000113,66.73002831578222,8.39715228194072,125.63389300326502,66.73002831578222
0.00011399999999999999,98.67639251360058,8.767416465999412,141.88747081859836,98.67639251360058
0.00011499999999999999,131.27773593813947,8.77845652039925,148.3675497089545,131.27773593813947
0.000116,163.06451815649558,8.287567382105708,150.6672656780385,163.06451815649558
0.000117,192.10854849803127,7.302991303179378,143.27959629165315,192.10854849803127
0.000118,216.2242927799697,5.615145877712645,130.3645721061327,216.2242927799697
0.00011899999999999999,233.0451811106605,3.3926619419975848,114.34278109529218,233.0451811106605
0.00011999999999999999,240.86344471458523,0.7695727249571584,103.49260757513613,240.86344471458523
0.000121,238.64989391295873,-1.924480385776313,103.66672755207632,238.64989391295873
0.000122,226.95107920405437,-4.323339004442594,93.48580504339016,226.95107920405437
0.00012299999999999998,206.86475471683937,-6.51455625844158,82.5102872835586,206.86475471683937
0.000124,179.26369586763894,-8.31687604076001,62.96598066241866,179.26369586763894
0.000125,145.60587306962827,-9.773859196130228,44.598529728596404,145.60587306962827
0.000126,107.40018260586487,-10.7759332435916,36.78895359844856,107.40018260586487
0.000127,66.60517535056162,-11.13640133775393,30.42212541770022,66.60517535056162
0.000128,25.635582501266356,-10.87694757699673,17.63151406681346,25.635582501266356
0.000129,-13.429497408914429,-10.130073490435748,3.8756437240391555,-13.429497408914429
0.00013,-48.696412998561314,-8.857401692696884,-3.5846199930708056,-48.696412998561314
0.00013099999999999999,-78.35016260822894,-7.109155081645008,-11.553141066053088,-78.35016260822894
