time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-29.535577775369298,0.0
1e-06,-1.0759972881719868,-0.5742147658874812,-40.48496791611732,-1.0759972881719868
2e-06,-4.528144498772724,-1.2792403217557102,-51.47783234497143,-4.528144498772724
3e-06,-10.513695946634066,-1.987534765939838,-61.089063581724304,-10.513695946634066
4e-06,-19.4711596891689,-2.84854588219166,-71.03994426643695,-19.4711596891689
4.9999999999999996e-06,-31.52258346798488,-3.626230619925299,-76.7548538925203,-31.52258346798488
6e-06,-46.05164662645768,-4.169816231546366,-72.76300434897554,-46.05164662645768
7e-06,-61.876604965885456,-4.299591416362246,-55.60769989614096,-61.876604965885456
8e-06,-76.93875228557786,-3.769261709899298,-38.271214160409954,-76.93875228557786
9e-06,-88.88638103327116,-2.6070009279721607,-23.74289849400438,-88.88638103327116
9.999999999999999e-06,-95.72979395006489,-1.0714594196014113,-16.481613197302593,-95.72979395006489
1.1e-05,-96.63862185865625,0.5721957976332847,-22.667335729907453,-96.63862185865625
1.2e-05,-91.82565022219329,1.9749752391137905,-28.715593884985488,-91.82565022219329
1.3e-05,-82.48533523739134,3.0155471094658193,-27.445237676859804,-82.48533523739134
1.4e-05,-69.78148292933722,3.808032489147392,-11.22768513340822,-69.78148292933722
1.4999999999999999e-05,-54.223603264859804,4.589091175365752,2.6828589617341927,-54.223603264859804
1.6e-05,-34.787268669506105,6.359721294303724,13.40216332294726,-34.787268669506105
1.7e-05,-6.2311626077506554,8.211306438823865,18.421649808299797,-6.2311626077506554
1.8e-05,21.509670340574992,6.24655500579332,16.042334296873317,21.509670340574992
1.8999999999999998e-05,40.56924857548655,4.556885611585365,20.402790644214964,40.56924857548655
1.9999999999999998e-05,55.8871608588338,3.6918559674276428,29.986749820623807,55.8871608588338
2.1e-05,68.03223083140564,2.887938632073824,39.66249964442371,68.03223083140564
2.2e-05,77.24632721007333,2.0706371380202606,42.79560092989143,77.24632721007333
2.3e-05,83.38152011526985,1.2456536262411617,48.32550741176335,83.38152011526985
2.4e-05,86.50714329032246,0.44391483192687725,44.93707773479959,86.50714329032246
2.4999999999999998e-05,86.56269042987773,-0.40545243541271553,46.40888890414147,86.56269042987773
2.6e-05,83.65906789975392,-1.1180826359635407,58.10231162137982,83.65906789975392
2.7e-05,78.7693875121746,-1.5063930758873614,60.141536551102725,78.7693875121746
2.8e-05,72.70586399529839,-1.7369769852426582,54.98113914248913,72.70586399529839
2.9e-05,65.92489297146649,-1.9378865003872714,48.717089037113226,65.92489297146649
2.9999999999999997e-05,58.42612874517462,-2.0854612394546796,37.492993031232544,58.42612874517462
3.1e-05,50.356477403551274,-2.2982697893864796,18.917390338795528,50.356477403551274
