time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,42.90406346937621,0.0
1e-06,0.85263658045325,0.8332447021709571,38.866801269637,0.85263658045325
2e-06,3.1990718357076977,1.4839411178760864,36.81336492589607,3.1990718357076977
3e-06,6.671663577013222,1.953401728399062,28.90331255212628,6.671663577013222
4e-06,10.826814632473813,2.158951419498344,23.186341848464867,10.826814632473813
4.9999999999999996e-06,15.174121717503605,2.1607507704034026,21.508262811482055,15.174121717503605
6e-06,19.418476982298063,2.130508576639029,37.051599460274645,19.418476982298063
7e-06,23.809940746222416,2.2696057761099726,60.858138753354595,23.809940746222416
8e-06,28.801883365098753,2.71698672198254,78.59191848926348,28.801883365098753
9e-06,34.79466481112633,3.315098464274976,83.40993008731002,34.79466481112633
9.999999999999999e-06,42.03620933606184,3.8885065348568886,79.09597086165525,42.03620933606184
1.1e-05,50.14532192613541,4.15726564499908,70.09065535932294,50.14532192613541
1.2e-05,58.34263809710498,3.9686405312702964,56.67787332114727,58.34263809710498
1.3e-05,65.83327746940795,3.4902418484553124,38.97410056349341,65.83327746940795
1.4e-05,71.93251192392194,2.5475399544680486,20.819855022749508,71.93251192392194
1.4999999999999999e-05,75.74437669676054,1.2271322727325067,4.791809324256692,75.74437669676054
1.6e-05,76.68058654750928,-0.29070613832192294,-10.54713676964898,76.68058654750928
1.7e-05,74.44201150479356,-1.926327135872678,-26.642426056898543,74.44201150479356
1.8e-05,68.87567632588672,-3.654957081666448,-38.75603638735979,68.87567632588672
1.8999999999999998e-05,59.34802454759961,-6.875616152834533,-34.48789202202381,59.34802454759961
1.9999999999999998e-05,37.70884784402243,-13.341369351965577,-37.26821237301315,37.70884784402243
2.1e-05,10.280234939319472,-13.2966980905473,-45.005097738648374,10.280234939319472
2.2e-05,-14.35922209293267,-10.944666671515613,-48.067298633600494,-14.35922209293267
2.3e-05,-33.08262613884693,-7.738362890684254,-49.16631372527301,-33.08262613884693
2.4e-05,-45.76278740689854,-5.206836451371087,-45.00412474950443,-45.76278740689854
2.4999999999999998e-05,-55.30205420744569,-4.400241542406659,-33.5888552029165,-55.30205420744569
2.6e-05,-63.17573789012875,-3.4709419993416426,-15.345867024163214,-63.17573789012875
2.7e-05,-68.82510950183419,-2.148017290048869,1.7721847960273687,-68.82510950183419
2.8e-05,-71.50193642260666,-0.5292678805920933,10.21323488377752,-71.50193642260666
2.9e-05,-70.90068627764734,1.1032519435337074,17.81994872017017,-70.90068627764734
2.9999999999999997e-05,-67.09765923267344,2.6783690693239963,13.44891063627736,-67.09765923267344
3.1e-05,-60.40718115798004,3.9515910081110053,6.336866626756976,-60.40718115798004
3.2e-05,-51.46233944835577,5.039792416829235,-3.3332415303323906,-51.46233944835577
3.2999999999999996e-05,-39.760463464398526,6.603866928633883,-15.510921246641786,-39.760463464398526
3.4e-05,-27.500082179439055,5.468739729444696,-21.432189101376593,-27.500082179439055
3.5e-05,-17.575643591648557,4.618307913119206,-23.364040896257404,-17.575643591648557
3.6e-05,-8.97417403733446,3.9748629041502492,-20.61961768552262,-8.97417403733446
3.7e-05,-1.6857301523688855,3.2991833263755765,-23.95546358720909,-1.6857301523688855
3.7999999999999995e-05,4.138749025457236,2.5173338796173064,-21.675925082996542,4.138749025457236
3.9e-05,8.401859040017495,1.7536697302618292,-15.274009638943303,8.401859040017495
3.9999999999999996e-05,11.243214903119448,1.1125926911659532,-11.357742755086845,11.243214903119448
4.1e-05,12.907617440796695,0.5551994320125125,-16.748780603666415,12.907617440796695
4.2e-05,13.386641821803845,-0.06805711108209628,-25.55546402963947,13.386641821803845
4.2999999999999995e-05,12.531657685770933,-0.8166005953216465,-43.13900591030935,12.531657685770933
4.4e-05,9.887844762379004,-1.8164307224896072,-62.28369222698862,9.887844762379004
4.4999999999999996e-05,5.015706108422229,-3.0212154380799348,-55.38542074539512,5.015706108422229
4.6e-05,-1.9424874683237467,-3.8915089371462344,-36.25832461181955,-1.9424874683237467
4.7e-05,-10.065136097934928,-4.092442965906341,-11.362752990026047,-10.065136097934928
4.8e-05,-17.82503604913114,-3.6586644199641545,6.665559967973126,-17.82503604913114
4.9e-05,-24.317999872632445,-2.7848957229873617,23.081662469385442,-24.317999872632445
4.9999999999999996e-05,-28.649981221456763,-1.5140108331514353,39.19393988275042,-28.649981221456763
5.1e-05,-30.183352984252558,-0.040860752950781204,53.07514272723758,-30.183352984252558
5.2e-05,-28.709311595765893,1.5447070623726653,61.076213981543795,-28.709311595765893
5.3e-05,-24.023106492556874,3.1100110210610312,59.84245548569376,-24.023106492556874
5.4e-05,-16.425010280671344,4.428380948664635,45.82593336769998,-16.425010280671344
5.4999999999999995e-05,-6.391355564845991,6.0433190848352645,36.41509365810866,-6.391355564845991
5.6e-05,7.170673442349431,7.049428213658168,33.91002299512383,7.170673442349431
5.6999999999999996e-05,20.162591222427963,5.791504547391476,37.65638036317288,20.162591222427963
5.8e-05,30.755505387879424,4.96391912166787,41.56916875709592,30.755505387879424
5.9e-05,40.31311807931161,4.620332129647288,51.77068469097005,40.31311807931161
5.9999999999999995e-05,49.28657227008772,4.328365843031517,54.60665284657059,49.28657227008772
6.1e-05,57.576583669399284,3.940272042998449,48.40512222795771,57.576583669399284
6.2e-05,64.8716800809949,3.320548873756599,45.67598213907132,64.8716800809949
6.3e-05,70.79215918872832,2.588524883360122,38.882084183146624,70.79215918872832
6.4e-05,75.07284018139495,1.644839813007578,25.428900951665707,75.07284018139495
6.5e-05,77.2297627848957,0.5030572178038305,15.863258122587096,77.2297627848957
6.599999999999999e-05,77.0310791440415,-0.7112807516026569,13.822921780258813,77.0310791440415
6.7e-05,74.45951937234936,-1.8344253479354287,15.160284548050244,74.45951937234936
6.8e-05,69.80060045386162,-2.7889163077756343,25.248813678994203,69.80060045386162
6.9e-05,63.568545160898715,-3.3959824718511085,56.744123203182944,63.568545160898715
7e-05,56.84774887673932,-3.2464611490061825,88.47695120596642,56.84774887673932
7.099999999999999e-05,51.169317806343486,-2.2733859989248835,113.5605525440655,51.169317806343486
7.2e-05,48.087418751364005,-0.8312724803581688,117.79849322927757,48.087418751364005
7.3e-05,47.86942408799642,0.5979069599007039,117.51541324923332,47.86942408799642
7.4e-05,50.37190317167329,1.8773271879280355,117.80907283590903,50.37190317167329
7.5e-05,55.265160301659904,2.9848681637593746,111.65588847479557,55.265160301659904
7.599999999999999e-05,62.079713881690765,3.734942942344861,98.98357929579451,62.079713881690765
7.7e-05,69.90307272897563,4.058702506150523,87.87872794571129,69.90307272897563
7.8e-05,78.0545523626437,4.018856634115454,75.3122603264103,78.0545523626437
7.9e-05,85.6212703320119,3.476031755664929,62.41645946321931,85.6212703320119
7.999999999999999e-05,91.77257021016052,2.657347116431198,59.67522801655247,91.77257021016052
8.099999999999999e-05,96.19120035390803,1.7731205279935403,65.52577806562341,96.19120035390803
8.2e-05,98.97346274536777,1.0311714646376344,70.04778642141302,98.97346274536777
8.3e-05,100.36620533075227,0.36680769943977987,69.37575923012042,100.36620533075227
8.4e-05,100.45867115541276,-0.26431309590719654,70.32778820037066,100.45867115541276
8.499999999999999e-05,99.36563899493785,-0.8126208950873332,75.09064808303923,99.36563899493785
8.599999999999999e-05,97.3266943455394,-1.2039962470376455,78.21203239431524,97.3266943455394
8.7e-05,94.547920665634,-1.572263162890925,69.6643765168886,94.547920665634
8.8e-05,91.06286930035719,-1.9248231285509037,58.385058696882254,91.06286930035719
8.9e-05,86.77817619784088,-2.372073976286081,51.51793665000947,86.77817619784088
8.999999999999999e-05,81.59257050819923,-2.796393222051652,50.78860018423693,81.59257050819923
9.099999999999999e-05,75.65936434920009,-3.111175851259358,56.16391482025542,75.65936434920009
9.2e-05,69.36006901638558,-3.1364709933013266,61.72862671185315,69.36006901638558
9.3e-05,63.26350001843429,-2.948124695196117,56.77396464265583,63.26350001843429
9.4e-05,57.48309860538939,-2.851320087238729,44.11066175471389,57.48309860538939
9.499999999999999e-05,51.80007767604193,-2.8405209070648882,29.096626268986824,51.80007767604193
9.6e-05,45.996917320093836,-2.9794465091941005,27.146978760678362,45.996917320093836
9.7e-05,39.95987352057662,-3.0250605548148677,29.20608452570971,39.95987352057662
9.8e-05,33.99672906215255,-2.8987940300147823,34.678912745267155,33.99672906215255
9.9e-05,28.51243899903879,-2.5490751608459927,43.34159260243836,28.51243899903879
9.999999999999999e-05,23.978401454066596,-1.965285786975159,45.349152712700835,23.978401454066596
0.000101,20.67126599407968,-1.347160542918504,37.485711045578626,20.67126599407968
0.000102,18.465698879726624,-0.864581689110472,26.801701643614898,18.465698879726624
0.000103,17.06660893952305,-0.5797345618402825,19.735719981536054,17.06660893952305
0.000104,16.017620642922,-0.4585809000527652,24.166999876137677,16.017620642922
0.00010499999999999999,15.31325805217929,-0.23484282676407303,31.566650486497927,15.31325805217929
0.000106,15.187216772505,0.10723650187427947,31.424850459445064,15.187216772505
0.000107,15.707561077282904,0.40961146711178753,33.868565123424354,15.707561077282904
0.000108,16.84082416110506,0.7278374840901974,37.79633979016802,16.84082416110506
0.00010899999999999999,18.617609868773684,1.0291872877925212,33.869629178582116,18.617609868773684
0.00010999999999999999,20.871513095755127,1.2071062347031722,25.187031347054067,20.871513095755127
0.000111,23.265898077428517,1.1608748795764794,8.287853872212708,23.265898077428517
0.000112,25.205273123167693,0.7550121392938616,-4.317004087383969,25.205273123167693
0.000113,26.083218514924546,0.10818350752744538,-16.151149413319256,26.083218514924546
0.00011399999999999999,25.470696794571975,-0.748452774377856,-32.82949770558657,25.470696794571975
0.00011499999999999999,22.89978511241653,-1.8155637853245734,-48.315899402880746,22.89978511241653
0.000116,18.04663392874318,-3.014298482167592,-57.514032840940395,18.04663392874318
0.000117,10.821047731063768,-4.186603595228583,-64.18105240896776,10.821047731063768
0.000118,1.074947823672045,-6.179381218565455,-64.66118122830376,1.074947823672045
0.00011899999999999999,-15.512005649210328,-9.613834874653724,-60.626249075626944,-15.512005649210328
0.00011999999999999999,-34.149283234672794,-8.5764900179602,-60.53729381751092,-34.149283234672794
0.000121,-48.97892572213014,-6.220209667123838,-57.97256580635184,-48.97892572213014
0.000122,-59.64304835557516,-4.813048396725746,-42.235892079208504,-59.64304835557516
0.00012299999999999998,-68.37455258692827,-3.8832462402276753,-28.161327355219203,-68.37455258692827
0.000124,-74.93589551160544,-2.6733457640689133,-22.415275490706083,-74.93589551160544
0.000125,-78.99420380860114,-1.3774874841218137,-20.70286509668517,-78.99420380860114
0.000126,-80.47417252175505,-0.12322478504999412,-24.692520297066626,-80.47417252175505
0.000127,-79.61005706520191,0.9630785169806961,-21.19641753659383,-79.61005706520191
0.000128,-76.6254612586457,2.0288093930105005,-12.834526595593896,-76.6254612586457
0.000129,-71.61722530662021,2.903069469899352,1.3448783490772966,-71.61722530662021
0.00013,-63.22173511293388,6.340151017320524,18.01987326508813,-63.22173511293388
0.00013099999999999999,-44.78855543789342,11.597339778514762,33.56772108567937,-44.78855543789342
0.00013199999999999998,-19.123786157778152,13.30190512901185,49.30410080523955,-19.123786157778152
0.000133,7.291974207836029,12.536450186469132,59.5499657944919,7.291974207836029
0.000134,30.45032722023445,10.312660827235685,59.28052207209538,30.45032722023445
0.000135,47.77193106362611,6.995280072532908,49.6985901643158,47.77193106362611
0.000136,58.776440094741154,4.752149945307819,33.76298038104579,58.776440094741154
0.000137,67.3157944089027,3.75141569655128,9.886637365201514,67.3157944089027
0.000138,73.28453031703724,2.182767966988334,-1.9216816921779358,73.28453031703724
0.000139,75.94375788924744,0.46770188959744297,-17.375101755794056,75.94375788924744
0.00014,75.02089989692513,-1.365914059570653,-31.919708846847595,75.02089989692513
0.00014099999999999998,70.41659789102732,-3.2677737909031817,-51.50565724509583,70.41659789102732
0.00014199999999999998,61.526437885287905,-6.649662997527901,-76.42545783491359,61.526437885287905
0.000143,34.28881569467715,-18.517871729095432,-94.20527813754302,34.28881569467715
0.000144,-7.22800207010286,-21.413504315771625,-105.13919852697681,-7.22800207010286
0.000145,-48.04215351029346,-18.585497211106272,-109.45656199499378,-48.04215351029346
0.000146,-80.1518737135391,-13.293639591324363,-106.78745189938434,-80.1518737135391
0.000147,-100.89618713868389,-7.654579895912257,-103.72952405089855,-100.89618713868389
0.000148,-112.48624873382944,-4.824067285282643,-96.08324367741723,-112.48624873382944
0.000149,-121.27669731013988,-3.9485715080202235,-84.8900416194588,-121.27669731013988
0.00015,-128.07249956038066,-2.807400908330145,-76.30524610324674,-128.07249956038066
0.00015099999999999998,-132.34680492707687,-1.4417138229764304,-69.25363660168222,-132.34680492707687
0.00015199999999999998,-133.84088183942322,-0.047376383165526725,-59.434168972996325,-133.84088183942322
0.000153,-132.47009183165386,1.3977754913717377,-49.61835875764322,-132.47009183165386
0.000154,-128.18739038112852,2.851254549551343,-44.1861715642589,-128.18739038112852
0.000155,-121.11637776084754,4.197235845466868,-52.43985913891777,-121.11637776084754
0.000156,-111.53792100107087,5.701558030907956,-58.39955749592441,-111.53792100107087
0.000157,-97.23744167050485,8.005846632417358,-58.45033894880518,-97.23744167050485
0.000158,-81.59939544627935,7.341516383976961,-56.32050632597039,-81.59939544627935
0.000159,-68.45205127751193,5.72632405666787,-48.2666372477104,-68.45205127751193
0.00015999999999999999,-57.89686102994936,4.976149430576864,-29.765337943531197,-57.89686102994936
