time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,1.0208785539021858,0.0
1e-06,0.02713600907196976,0.5603974111165779,0.9694798253252026,0.02713600907196976
2e-06,0.1029466579797952,1.0140037731147884,0.8953453006525036,0.1029466579797952
3e-06,0.21683076362321202,1.3574561562316507,0.8311053289205746,0.21683076362321202
4e-06,0.35781917088045545,1.5780581994234648,0.8243478583308488,0.35781917088045545
4.9999999999999996e-06,0.5129490454569453,1.657954801591069,0.8409787242922461,0.5129490454569453
6e-06,0.6687935406470141,1.5893875027059956,0.8247536730639172,0.6687935406470141
7e-06,0.8120127942934086,1.4016651802939453,0.8228582171468062,0.8120127942934086
8e-06,0.934096727046212,1.157981999663509,0.8331864009929326,0.934096727046212
9e-06,1.031925197875534,0.8928667846033708,0.8052798011729048,1.031925197875534
9.999999999999999e-06,1.1029308075964501,0.5935912227605854,0.7484666196294608,1.1029308075964501
1.1e-05,1.142929430113769,0.24190523756188234,0.6388288469504668,1.142929430113769
1.2e-05,1.1477314489698895,-0.15248524505438388,0.5372216990493728,1.1477314489698895
1.3e-05,1.1143189862489937,-0.5463172147862966,0.43053155603708193,1.1143189862489937
1.4e-05,1.0431730142005375,-0.9416370428875439,0.2886323587535907,1.0431730142005375
1.4999999999999999e-05,0.933506859973751,-1.3609421168075126,0.13973537117473128,0.933506859973751
1.6e-05,0.7794143272658796,-1.9240366691942536,0.014317422956758705,0.7794143272658796
1.7e-05,0.5510616500494815,-2.8891344238727963,-0.10163290005857664,0.5510616500494815
1.8e-05,0.25219938043055024,-3.1682365383742552,-0.1857798757258108,0.25219938043055024
1.8999999999999998e-05,-0.02954498252532499,-2.6846955256631833,-0.2402997064804052,-0.02954498252532499
1.9999999999999998e-05,-0.254488438200276,-2.059421714432071,-0.30767136390444166,-0.254488438200276
2.1e-05,-0.4280012838118056,-1.6161767927297352,-0.35842475851027567,-0.4280012838118056
2.2e-05,-0.5665349059307846,-1.2931904321497367,-0.3305347084610798,-0.5665349059307846
2.3e-05,-0.673205074670757,-0.9417396419252393,-0.29184404026828253,-0.673205074670757
2.4e-05,-0.7453012442713057,-0.5707264337591892,-0.2827826091077764,-0.7453012442713057
2.4999999999999998e-05,-0.7821004522987577,-0.2044013576783251,-0.2883138322303015,-0.7821004522987577
2.6e-05,-0.7850779173582413,0.13583272176243474,-0.3225573230247749,-0.7850779173582413
2.7e-05,-0.7577498440122663,0.42666449369720755,-0.31896105507727524,-0.7577498440122663
2.8e-05,-0.7051331828633763,0.675489609125127,-0.2840038674976181,-0.7051331828633763
2.9e-05,-0.6304856489547095,0.8847461342923885,-0.20838403621715584,-0.6304856489547095
2.9999999999999997e-05,-0.5370315008615641,1.0770124331165079,-0.1048181107715302,-0.5370315008615641
3.1e-05,-0.4261615138795895,1.2334494882492109,0.008038877847338798,-0.4261615138795895
3.2e-05,-0.30117845539828225,1.385900050162738,0.13559013018985727,-0.30117845539828225
3.2999999999999996e-05,-0.1617739915476078,1.5409656542882049,0.24664889379758384,-0.1617739915476078
3.4e-05,-0.009527266602824172,1.6329058704101653,0.307456213311563,-0.009527266602824172
3.5e-05,0.14620668376874268,1.6168363126700003,0.3135618372751853,0.14620668376874268
3.6e-05,0.29420844129986223,1.4712155777359914,0.2732166576103782,0.29420844129986223
3.7e-05,0.4233483384278803,1.22535724543876,0.17056932804276992,0.4233483384278803
3.7999999999999995e-05,0.524243487103412,0.884165270457394,0.10954389968879139,0.524243487103412
3.9e-05,0.5911110574282606,0.5187900972913632,0.017650582993765023,0.5911110574282606
3.9999999999999996e-05,0.6213776543638768,0.11608994977091486,-0.08389183700452667,0.6213776543638768
4.1e-05,0.6122434974813412,-0.3100443774294277,-0.2250896342532839,0.6122434974813412
4.2e-05,0.5604003521614758,-0.7776946369102568,-0.412982035187517,0.5604003521614758
4.2999999999999995e-05,0.46162323765212093,-1.2940995993040445,-0.583350328976203,0.46162323765212093
4.4e-05,0.30849753768472626,-2.000911417418139,-0.729084141325447,0.30849753768472626
4.4999999999999996e-05,0.05290955250868132,-3.3499041687806788,-0.8445669003419463,0.05290955250868132
4.6e-05,-0.30314575544690986,-3.877474266933137,-0.9204942319570435,-0.30314575544690986
4.7e-05,-0.6509477978690696,-3.2700471600299696,-0.9865505738092638,-0.6509477978690696
4.8e-05,-0.916884549332177,-2.3217192391909154,-1.0201539208774162,-0.916884549332177
4.9e-05,-1.1055238525322788,-1.7253752475153181,-1.022200524494912,-1.1055238525322788
4.9999999999999996e-05,-1.249363327796036,-1.3070430550540484,-1.023666382965625,-1.249363327796036
5.1e-05,-1.355366723795398,-0.9195988548803103,-1.0225759668771537,-1.355366723795398
5.2e-05,-1.424487747399962,-0.5331022192779277,-0.9971173732670031,-1.424487747399962
5.3e-05,-1.4567573577755655,-0.14167495871301114,-0.9600939489642952,-1.4567573577755655
5.4e-05,-1.4515935218192184,0.24770535580586783,-0.9352943005754142,-1.4515935218192184
5.4999999999999995e-05,-1.4111851713003416,0.5913045668145668,-0.9796120261230372,-1.4111851713003416
5.6e-05,-1.341402375171985,0.8614685082048545,-1.019842576295304,-1.341402375171985
5.6999999999999996e-05,-1.2497693676125936,1.0457706503820885,-1.0323707989772004,-1.2497693676125936
5.8e-05,-1.1450006930954952,1.140670062203508,-1.0319468779407779,-1.1450006930954952
5.9e-05,-1.0352254592200458,1.1525941387305847,-0.996935154422997,-1.0352254592200458
5.9999999999999995e-05,-0.9275712031871436,1.1049966737214278,-0.8960542823714187,-0.9275712031871436
6.1e-05,-0.8232512302385081,1.0848664610276386,-0.7828956737986572,-0.8232512302385081
6.2e-05,-0.721554341724005,1.0488306629940094,-0.6686024019246916,-0.721554341724005
6.3e-05,-0.624372371995119,0.9953580191816876,-0.5978086187933991,-0.624372371995119
6.4e-05,-0.5321901831219197,0.9355412989999071,-0.5716077631251056,-0.5321901831219197
6.5e-05,-0.4469611679748152,0.8440674621016401,-0.5749113255051425,-0.4469611679748152
6.599999999999999e-05,-0.37260927906976,0.7090877502893019,-0.6081734773681852,-0.37260927906976
6.7e-05,-0.31388296141221195,0.5168892673793966,-0.6454977817715137,-0.31388296141221195
6.8e-05,-0.2749943829517297,0.2988993440960092,-0.7011207530906101,-0.2749943829517297
6.9e-05,-0.2577875295423321,0.056784761791647625,-0.7647037265395533,-0.2577875295423321
7e-05,-0.2650574051093085,-0.20404870151086243,-0.8700698709953272,-0.2650574051093085
7.099999999999999e-05,-0.2978258796889254,-0.4840986461527173,-1.0168321739653225,-0.2978258796889254
7.2e-05,-0.3590365832915447,-0.7975817057860365,-1.170256083652932,-0.3590365832915447
7.3e-05,-0.45076528023891976,-1.1289301016655606,-1.3293323347278836,-0.45076528023891976
7.4e-05,-0.5760077696363787,-1.505682113931037,-1.481147451332236,-0.5760077696363787
7.5e-05,-0.7442087934009265,-2.0743810648194643,-1.6190984934567063,-0.7442087934009265
7.599999999999999e-05,-0.9795965225611215,-2.8319918695737365,-1.7243740283697075,-0.9795965225611215
7.7e-05,-1.2602143786972455,-2.8946288845893666,-1.7533325106448014,-1.2602143786972455
7.8e-05,-1.5109257973604115,-2.3203301458961776,-1.7042267563419713,-1.5109257973604115
7.9e-05,-1.699367998820012,-1.6918803335380552,-1.6184737315703503,-1.699367998820012
7.999999999999999e-05,-1.8387751106769543,-1.2460949088020077,-1.527112065668133,-1.8387751106769543
8.099999999999999e-05,-1.9362758369117883,-0.7932382566659961,-1.4067040417018988,-1.9362758369117883
8.2e-05,-1.9880582395422575,-0.2843152463822744,-1.3491301705421763,-1.9880582395422575
8.3e-05,-1.9906958917419824,0.22082218713773702,-1.3627337257830061,-1.9906958917419824
8.4e-05,-1.947425576970785,0.6772386038910548,-1.3682583961134385,-1.947425576970785
8.499999999999999e-05,-1.8638062822764891,1.0672582844453136,-1.359606574448068,-1.8638062822764891
8.599999999999999e-05,-1.7464796521196992,1.3822018682600647,-1.3443437915064202,-1.7464796521196992
8.7e-05,-1.6018479897740738,1.6297750436089602,-1.333264342994641,-1.6018479897740738
8.8e-05,-1.4400440173924087,1.750820409843046,-1.373105034418142,-1.4400440173924087
8.9e-05,-1.2772749043040375,1.6296784287964448,-1.4317839675613724,-1.2772749043040375
8.999999999999999e-05,-1.1331824314582266,1.380804653162377,-1.428154395286698,-1.1331824314582266
9.099999999999999e-05,-1.0139194186797564,1.1359095961748686,-1.3766073766305231,-1.0139194186797564
9.2e-05,-0.9189209174754635,0.8561778555356533,-1.3209770788871231,-0.9189209174754635
9.3e-05,-0.8493691273675052,0.6087693223101949,-1.216859170759623,-0.8493691273675052
9.4e-05,-0.8015441695787971,0.40155721005431677,-1.144568039393375,-0.8015441695787971
9.499999999999999e-05,-0.772565810460059,0.21618674435559296,-1.0986049701243135,-0.772565810460059
9.6e-05,-0.7588168475503729,0.07709624411351805,-1.0559810979194115,-0.7588168475503729
9.7e-05,-0.7570153151010688,-0.037718479781923615,-1.0509976077027345,-0.7570153151010688
9.8e-05,-0.7656172185920718,-0.1409084821358248,-1.0631422596433346,-0.7656172185920718
9.9e-05,-0.7837097383353009,-0.23712628347918482,-1.075831371938703,-0.7837097383353009
9.999999999999999e-05,-0.8102826640373215,-0.3184208910595312,-1.08301724478759,-0.8102826640373215
0.000101,-0.8433772865827548,-0.3694493910834211,-1.0497260828690642,-0.8433772865827548
0.000102,-0.8792574020539399,-0.37492929607440245,-0.9968724281775133,-0.8792574020539399
0.000103,-0.9131396515442488,-0.3312533196120559,-0.9803882983663866,-0.9131396515442488
0.000104,-0.9418172550753968,-0.2685590681605654,-0.9862144487787317,-0.9418172550753968
0.00010499999999999999,-0.9641114532946383,-0.19916339273970954,-0.9820393164093014,-0.9641114532946383
0.000106,-0.9794630422139701,-0.12237928747644766,-0.9770049086737982,-0.9794630422139701
0.000107,-0.9874330363198921,-0.04559745890628828,-0.9858274628505758,-0.9874330363198921
0.000108,-0.9883016070778132,0.0267827528330162,-0.9698620878861284,-0.9883016070778132
0.00010899999999999999,-0.9822200820669841,0.1002366389178221,-0.9242323992231476,-0.9822200820669841
0.00010999999999999999,-0.968580032877065,0.18499327934282275,-0.8857109020920125,-0.968580032877065
0.000111,-0.9467114808234599,0.2762430830251256,-0.8394468266712224,-0.9467114808234599
0.000112,-0.9157617287089991,0.3684419990240979,-0.8524492539288208,-0.9157617287089991
0.000113,-0.8776833804201093,0.4246443736378853,-0.9140918341180819,-0.8776833804201093
0.00011399999999999999,-0.8369873295810658,0.42096975163887246,-0.959501471068755,-0.8369873295810658
0.00011499999999999999,-0.7992008290195921,0.3603370743108117,-1.0187742976941245,-0.7992008290195921
0.000116,-0.7697673784408884,0.25592777764059343,-1.09789662796642,-0.7697673784408884
0.000117,-0.7522492561966256,0.10848973244101585,-1.1740957705642123,-0.7522492561966256
0.000118,-0.7502778429892039,-0.0753472674143587,-1.2464448632815766,-0.7502778429892039
0.00011899999999999999,-0.7676632373303645,-0.28521787268535254,-1.3012049061120705,-0.7676632373303645
