time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-85.43560323877551,0.0
1e-06,-3.2821318756413254,-1.7568734375191641,-88.46691833044889,-3.2821318756413254
2e-06,-12.886082900933099,-3.402855680395329,-91.56230374517779,-12.886082900933099
3e-06,-28.416054259866023,-5.037942963995673,-93.85746864617198,-28.416054259866023
4e-06,-51.040766951827756,-7.197237393312704,-95.5220239727968,-51.040766951827756
4.9999999999999996e-06,-79.75050585593266,-7.848061910772612,-94.38508824852035,-79.75050585593266
6e-06,-106.0170177584288,-6.194853452025334,-91.1767203164149,-106.0170177584288
7e-06,-125.55500894639161,-4.476995524904287,-90.20240350200469,-125.55500894639161
8e-06,-139.60610094444203,-3.1057570244702775,-93.76687817511664,-139.60610094444203
9e-06,-148.65257647612881,-1.8189775678510562,-100.64483576221463,-148.65257647612881
9.999999999999999e-06,-153.21460418107222,-0.661349384544254,-106.10877765451762,-153.21460418107222
1.1e-05,-153.74110240098017,0.36377026149182073,-113.07551304917041,-153.74110240098017
1.2e-05,-150.8316312494436,1.1780804568559593,-120.71452627955202,-150.8316312494436
1.3e-05,-145.4317531289922,1.6699827109794283,-128.34138139910687,-145.4317531289922
1.4e-05,-138.86763153487462,1.8503647918671922,-135.83226126879345,-138.86763153487462
1.4999999999999999e-05,-132.16125523410676,1.6915277773598751,-146.1663000436102,-132.16125523410676
1.6e-05,-126.7404672467236,1.19950187156042,-154.45854178626124,-126.7404672467236
1.7e-05,-123.53707387359935,0.4980054334819002,-159.1298248823517,-123.53707387359935
1.8e-05,-123.13281220552234,-0.274915758806759,-161.83610847910165,-123.13281220552234
1.8999999999999998e-05,-125.60923302163181,-1.0532189162656953,-163.8469804326691,-125.60923302163181
1.9999999999999998e-05,-130.83023881366512,-1.7451574363913664,-164.27535337783084,-130.83023881366512
2.1e-05,-138.31895186730523,-2.2677023976977937,-164.41720453116255,-138.31895186730523
2.2e-05,-147.36409295004722,-2.583729605604331,-168.9907206999604,-147.36409295004722
2.3e-05,-157.26926874253598,-2.734190637560325,-168.4071974121858,-157.26926874253598
2.4e-05,-167.37747389158687,-2.6883050632135044,-165.18773590653208,-167.37747389158687
2.4999999999999998e-05,-176.84984771221673,-2.3801726835213373,-163.12038872155696,-176.84984771221673
2.6e-05,-184.73439103375654,-1.8457093549479504,-161.44336848774458,-184.73439103375654
2.7e-05,-190.31148084652818,-1.1466711782588328,-158.13507452085744,-190.31148084652818
2.8e-05,-193.13550699729197,-0.3764140031686224,-155.69691635317912,-193.13550699729197
2.9e-05,-193.09733363133736,0.392468938770169,-156.5059238910655,-193.09733363133736
2.9999999999999997e-05,-190.29482976688234,1.1153231939077959,-152.39667571301362,-190.29482976688234
3.1e-05,-184.84222832702397,1.824305291015191,-146.36605806488492,-184.84222832702397
3.2e-05,-176.87722622931318,2.447931303402922,-138.3261822620171,-176.87722622931318
3.2999999999999996e-05,-166.87433990600772,2.968438519379484,-130.77584852411738,-166.87433990600772
3.4e-05,-154.78499024928885,3.542920830841547,-119.95400174274188,-154.78499024928885
3.5e-05,-140.7807213821599,3.993951274785882,-107.98709655472415,-140.7807213821599
3.6e-05,-125.16797166222943,4.431273933359902,-96.13616586199402,-125.16797166222943
3.7e-05,-108.26380373729084,4.645977867271393,-86.93033385677293,-108.26380373729084
3.7999999999999995e-05,-90.71572509071956,4.835842482074303,-75.72033035924355,-90.71572509071956
3.9e-05,-72.97049221570308,4.621619431865663,-62.418870662626304,-72.97049221570308
3.9999999999999996e-05,-56.57654620920844,4.241195440808275,-47.452016602536915,-56.57654620920844
4.1e-05,-41.30787877004095,3.9577324048246134,-35.520033937601994,-41.30787877004095
4.2e-05,-27.194843801943748,3.628244036747882,-25.22357432642218,-27.194843801943748
4.2999999999999995e-05,-14.451064329580788,3.2988312253226053,-11.514664942271063,-14.451064329580788
4.4e-05,-2.705082085642421,3.0029301819134147,-1.1210249491939654,-2.705082085642421
4.4999999999999996e-05,7.833046289608146,2.700420277312259,7.505401537038853,7.833046289608146
4.6e-05,17.36516208788926,2.41853483309339,17.638637416445853,17.36516208788926
4.7e-05,25.90120820660239,2.1732275061132107,27.47654828225375,25.90120820660239
4.8e-05,33.622570932538814,1.9796028743960297,36.95480492093438,33.622570932538814
4.9e-05,40.73477587855012,1.891466518426537,44.40490739162398,40.73477587855012
4.9999999999999996e-05,47.55011491793022,1.762475192458033,50.326382886899864,47.55011491793022
5.1e-05,53.789055366873356,1.6072561273460382,53.10743717571089,53.789055366873356
5.2e-05,59.455249212403224,1.44893541745508,58.45029338604679,59.455249212403224
5.3e-05,64.52185964754133,1.2899920467553037,62.915633557039676,64.52185964754133
5.4e-05,69.00844475595942,1.1313827378848482,65.00969654596065,69.00844475595942
5.4999999999999995e-05,72.8485478835481,0.9314988097847677,67.36862913380696,72.8485478835481
5.6e-05,75.88665829094847,0.7075185152883773,67.35962410951328,75.88665829094847
5.6999999999999996e-05,78.0668803801023,0.46220704456150113,62.46167013182454,78.0668803801023
5.8e-05,79.11928925908141,0.09099939321076367,54.19878115845346,79.11928925908141
5.9e-05,78.49137575858794,-0.4361618567945213,47.660039669461156,78.49137575858794
5.9999999999999995e-05,75.74712249114275,-1.0478931257547475,41.73695383888059,75.74712249114275
6.1e-05,70.7011961695062,-1.672211035763222,36.7140658662344,70.7011961695062
6.2e-05,63.44393864064867,-2.21814406668261,34.09966968575282,63.44393864064867
6.3e-05,54.4406393754837,-2.617810688328775,29.022714027665216,54.4406393754837
6.4e-05,44.1675585282429,-2.916718043897101,21.768879174436663,44.1675585282429
6.5e-05,32.97671276782636,-3.0910507786726322,14.11818460024745,32.97671276782636
6.599999999999999e-05,21.493853706170803,-3.092890519512304,7.492588657203084,21.493853706170803
6.7e-05,10.08240351716032,-3.0589315129122774,1.5667597348374132,10.08240351716032
6.8e-05,-1.1011087253013798,-2.981129715825235,-4.275466709017178,-1.1011087253013798
6.9e-05,-11.707404252403068,-2.712933110324749,-9.625062789131816,-11.707404252403068
7e-05,-21.166805297900623,-2.379779303359148,-14.900768411311237,-21.166805297900623
7.099999999999999e-05,-29.30410541934653,-2.0124783143523346,-21.702658683947604,-29.30410541934653
7.2e-05,-35.94171483723543,-1.594684624737716,-29.658553093662906,-35.94171483723543
7.3e-05,-41.33491328004655,-1.3243677072312217,-36.644420838074836,-41.33491328004655
7.4e-05,-45.84573127176324,-1.1123665303334327,-45.198463980911356,-45.84573127176324
7.5e-05,-49.768359272502046,-1.0509016363702046,-55.85516217604493,-49.768359272502046
7.599999999999999e-05,-53.72422605149989,-1.0758490216819185,-66.18557269958185,-53.72422605149989
7.7e-05,-57.959828128915824,-1.207574624543266,-73.71044841766347,-57.959828128915824
7.8e-05,-62.76052940072087,-1.3894701000310439,-74.59373912151662,-62.76052940072087
7.9e-05,-68.1392916983004,-1.4948768382049522,-74.69863818739515,-68.1392916983004
7.999999999999999e-05,-73.6873349088379,-1.4761976048395773,-71.92332540883237,-73.6873349088379
8.099999999999999e-05,-78.85271012613693,-1.286955497165145,-67.47074640731385,-78.85271012613693
8.2e-05,-82.96746810265407,-0.9090892698006212,-65.30028416249831,-82.96746810265407
8.3e-05,-85.48718683579271,-0.4404196555411299,-62.6150534665718,-85.48718683579271
8.4e-05,-86.18515934640529,0.058765238109352635,-64.18541277608638,-86.18515934640529
8.499999999999999e-05,-85.12957256019473,0.5058310673918766,-72.11467208360847,-85.12957256019473
8.599999999999999e-05,-82.69336375671185,0.7648891237645793,-79.66913522875475,-82.69336375671185
8.7e-05,-79.84696958990531,0.701009063008131,-89.37137474749447,-79.84696958990531
8.8e-05,-77.73761651416385,0.42169336600800145,-97.48289995508635,-77.73761651416385
8.9e-05,-76.9849290613106,-0.019411048088018218,-104.17908219417166,-76.9849290613106
8.999999999999999e-05,-78.0529161065669,-0.5599634041615245,-104.83232657149577,-78.0529161065669
9.099999999999999e-05,-81.05818808468743,-1.0433645711026842,-101.39356880200174,-81.05818808468743
9.2e-05,-85.53195463376228,-1.339744968720292,-98.80403620350418,-85.53195463376228
9.3e-05,-90.78520870605577,-1.4756476386874984,-98.79722936036254,-90.78520870605577
9.4e-05,-96.33933542691923,-1.5121747520583784,-101.94565561081517,-96.33933542691923
9.499999999999999e-05,-101.90877996828341,-1.485523809158452,-106.0413045657231,-101.90877996828341
9.6e-05,-107.33833639580668,-1.446067470396322,-110.10843748245773,-107.33833639580668
9.7e-05,-112.56390823393893,-1.3626900021267114,-113.90235490025145,-112.56390823393893
9.8e-05,-117.40893261485398,-1.2509217780379913,-115.91247757361587,-117.40893261485398
9.9e-05,-121.78563308203658,-1.1009194900869657,-115.17086435708207,-121.78563308203658
9.999999999999999e-05,-125.42509750345668,-0.8415909557922386,-113.13300331731489,-125.42509750345668
0.000101,-127.9283104564926,-0.5029014917483317,-113.36559874281583,-127.9283104564926
0.000102,-129.16373422178597,-0.17776610272644577,-116.06224216530094,-129.16373422178597
0.000103,-129.29234694538042,0.10562266871736542,-115.57260726653554,-129.29234694538042
0.000104,-128.4072334498057,0.3670193373461901,-115.80198907461222,-128.4072334498057
0.00010499999999999999,-126.61066041482135,0.5919907613698735,-117.69869231071908,-126.61066041482135
0.000106,-124.1186899756838,0.7251225964072199,-121.51511473775096,-124.1186899756838
0.000107,-121.56410990068332,0.6369775577592318,-129.28503216355233,-121.56410990068332
