time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,81.67028431217487,0.0
1e-06,2.3234953686883015,1.593498961716263,77.55838602601621,2.3234953686883015
2e-06,8.77098624536973,2.8710273274066864,71.62762405220029,8.77098624536973
3e-06,18.37905166251139,3.7901667079539876,66.48842631364597,18.37905166251139
4e-06,30.0876928408264,4.33634447726342,65.9478286664679,30.0876928408264
4.9999999999999996e-06,42.887895087138986,4.581176310099198,67.27829794337968,42.887895087138986
6e-06,56.01483678062895,4.562487693490853,65.98029384511338,56.01483678062895
7e-06,68.68125088616834,4.2554761101767475,65.8286573717445,68.68125088616834
8e-06,80.14380183926575,3.738818400254682,66.65491207943461,80.14380183926575
9e-06,89.89918294128181,3.0747378629597764,64.42238409383238,89.89918294128181
9.999999999999999e-06,97.5839190293953,2.2675701929557204,59.87732957035686,97.5839190293953
1.1e-05,102.58373823749324,1.2058737118604947,51.106307756037346,102.58373823749324
1.2e-05,104.39395329855789,0.04993277185001188,42.97773592394982,104.39395329855789
1.3e-05,102.77719078746443,-1.188178625531502,34.442524482966554,102.77719078746443
1.4e-05,97.65638861950379,-2.3976787864850966,23.090588700287256,97.65638861950379
1.4999999999999999e-05,88.98163451508333,-3.681883623024631,11.178829693978502,88.98163451508333
1.6e-05,76.69823792356067,-4.911340234923796,1.1453938365406964,76.69823792356067
1.7e-05,55.9898160860755,-9.657894883709922,-8.130632004686131,55.9898160860755
1.8e-05,25.30689952955776,-10.770500762589784,-14.862390058064864,25.30689952955776
1.8999999999999998e-05,-2.700635990121924,-8.403445102044753,-19.223976518432416,-2.700635990121924
1.9999999999999998e-05,-22.225590313497364,-5.414269265728187,-24.613709112355334,-22.225590313497364
2.1e-05,-36.24163405472407,-4.560668134476634,-28.673980680822055,-36.24163405472407
2.2e-05,-48.355090248685485,-3.8944423319228667,-26.442776676886382,-48.355090248685485
2.3e-05,-58.3118115360373,-3.0417015365429516,-23.347523221462602,-58.3118115360373
2.4e-05,-65.58934895497826,-2.0392902188055,-22.62260872862211,-65.58934895497826
2.4999999999999998e-05,-69.92055343901042,-0.9900091813820653,-23.06510657842412,-69.92055343901042
2.6e-05,-71.32064115399379,0.003499925527410852,-25.804585841981993,-71.32064115399379
2.7e-05,-70.01125628376835,0.8814563642615587,-25.51688440618202,-70.01125628376835
2.8e-05,-66.37842403411862,1.6402767412606134,-22.720309399809448,-66.37842403411862
2.9e-05,-60.6547535711691,2.3428454972950394,-16.670722897372467,-60.6547535711691
2.9999999999999997e-05,-52.93937073901478,3.0540868093708586,-8.385448861722416,-52.93937073901478
3.1e-05,-43.38419826728963,3.6238163297125427,0.6431102277871038,-43.38419826728963
3.2e-05,-32.3906268027008,4.082917555824934,10.84721041518858,-32.3906268027008
3.2999999999999996e-05,-20.031032230064472,4.543819019330991,19.731911503806707,-20.031032230064472
3.4e-05,-6.504406918363129,4.88591378122191,24.59649706492504,-6.504406918363129
3.5e-05,7.682343971614959,4.999911343763164,25.08494698201482,7.682343971614959
3.6e-05,21.721878109535545,4.7713796619626985,21.85733260883026,21.721878109535545
3.7e-05,34.63745761145786,4.201685202825091,13.645546243421594,34.63745761145786
3.7999999999999995e-05,45.40375206245146,3.294308700524569,8.763511975103311,45.40375206245146
3.9e-05,53.31613889989883,2.219460344283538,1.412046639501202,53.31613889989883
3.9999999999999996e-05,57.83853788077941,0.9179349502007732,-6.711346960362134,57.83853788077941
4.1e-05,58.52316387125443,-0.44873890498264746,-18.007170740262712,58.52316387125443
4.2e-05,55.148839282724595,-1.8977486361120468,-33.03856281500136,55.148839282724595
4.2999999999999995e-05,47.502434807569195,-3.4104308970984487,-46.66802631809624,47.502434807569195
4.4e-05,35.666146162779725,-4.880652942415215,-58.32673130603576,35.666146162779725
4.4999999999999996e-05,11.90038695578478,-11.914273242627674,-67.5653520273557,11.90038695578478
4.6e-05,-26.11741388031423,-13.339602776649429,-73.63953855656348,-26.11741388031423
4.7e-05,-60.25788250639908,-10.129007810498958,-78.9240459047411,-60.25788250639908
4.8e-05,-83.07863069228442,-5.8909932482513,-81.61231367019329,-83.07863069228442
4.9e-05,-97.56534294422451,-4.589032805600895,-81.77604195959296,-97.56534294422451
4.9999999999999996e-05,-109.51738253348087,-3.755916015835675,-81.89331063725,-109.51738253348087
5.1e-05,-118.9207510234005,-2.8106110756459435,-81.8060773501723,-118.9207510234005
5.2e-05,-125.49573612114402,-1.7751021336686283,-79.76938986136025,-125.49573612114402
5.3e-05,-129.04290863516857,-0.6984919920389321,-76.80751591714362,-129.04290863516857
5.4e-05,-129.5275951254636,0.3440808772601316,-74.82354404603313,-129.5275951254636
5.4999999999999995e-05,-127.08844707803352,1.3360148662131932,-78.36896208984298,-127.08844707803352
5.6e-05,-122.06783601316506,2.1350669076441546,-81.58740610362432,-122.06783601316506
5.6999999999999996e-05,-115.08743609788924,2.7208527805908647,-82.58966391817603,-115.08743609788924
5.8e-05,-106.76230108065306,3.0721088268319607,-82.55575023526224,-106.76230108065306
5.9e-05,-97.71277935709254,3.2369672289077513,-79.75481235383975,-97.71277935709254
5.9999999999999995e-05,-88.40660573481239,3.26092448070248,-71.6843425897135,-88.40660573481239
6.1e-05,-79.04936337746945,3.2934018814574793,-62.63165390389258,-79.04936337746945
6.2e-05,-69.63966747215363,3.2730384564773773,-53.48819215397533,-69.63966747215363
6.3e-05,-60.39348888543424,3.2064748230695996,-47.82468950347193,-60.39348888543424
6.4e-05,-51.36209461009223,3.097970529336233,-45.72862105000845,-51.36209461009223
6.5e-05,-42.776235889453574,2.8778779904789658,-45.9929060404114,-42.776235889453574
6.599999999999999e-05,-35.03251169673891,2.5169216616493957,-48.653878189454815,-35.03251169673891
6.7e-05,-28.583892502452596,1.9727555980951461,-51.6398225417211,-28.583892502452596
6.8e-05,-23.881234961911684,1.2953401322619202,-56.08966024724881,-23.881234961911684
6.9e-05,-21.272042889306917,0.5302336295938789,-61.176298123164266,-21.272042889306917
7e-05,-20.94685913709988,-0.2900584544452343,-69.60558967962618,-20.94685913709988
7.099999999999999e-05,-23.035794656765283,-1.1767048875180823,-81.3465739172258,-23.035794656765283
7.2e-05,-27.83194441541684,-2.169296017269753,-93.62048669223456,-27.83194441541684
7.3e-05,-35.53148941671829,-3.1950579682488383,-106.34658677823069,-35.53148941671829
7.4e-05,-46.07735558813326,-4.197211360266871,-118.49179610657887,-46.07735558813326
7.5e-05,-59.9298293976213,-6.062287079524367,-129.5278794765365,-59.9298293976213
7.599999999999999e-05,-84.36386488103152,-10.05653622766241,-137.9499222695766,-84.36386488103152
