time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,0.4631206755254203,0.0
1e-06,0.015001738829711283,0.23868669123694505,0.5829116264540313,0.015001738829711283
2e-06,0.06116080266127233,0.5138624715554055,0.6833150855901762,0.06116080266127233
3e-06,0.14199718582690624,0.7780947800645818,0.7462863321126242,0.14199718582690624
4e-06,0.2529374935457664,1.0079261217883444,0.8510246673186492,0.2529374935457664
4.9999999999999996e-06,0.38840340618453223,1.1847541843034721,0.9318480276893283,0.38840340618453223
6e-06,0.5437430278081625,1.3213377163945488,0.9777919869308039,0.5437430278081625
7e-06,0.7121287140988142,1.3887247874431854,0.9859997855360996,0.7121287140988142
8e-06,0.8823285455282743,1.3490135342580756,0.9767572462610404,0.8823285455282743
9e-06,1.041045677253536,1.2066393849912977,0.9688652278887233,1.041045677253536
9.999999999999999e-06,1.1768816339269357,0.9828879150531912,0.9674768462108853,1.1768816339269357
1.1e-05,1.2811774586472062,0.7012451583136082,0.99285537414846,1.2811774586472062
1.2e-05,1.3495986241942015,0.4037656678732288,1.0616026904463356,1.3495986241942015
1.3e-05,1.3826524887121834,0.1321633665337655,1.1107424023129662,1.3826524887121834
1.4e-05,1.3833152281066086,-0.10973153116807133,1.098601582941602,1.3833152281066086
1.4999999999999999e-05,1.355979866946868,-0.3286958968311492,1.0330752790076816,1.355979866946868
1.6e-05,1.3010719988245265,-0.5607709792049104,0.931027691094581,1.3010719988245265
1.7e-05,1.2174071840674985,-0.7927956917450389,0.792604003893556,1.2174071840674985
1.8e-05,1.10468515006649,-1.0356528057612326,0.6795452130893701,1.10468515006649
1.8999999999999998e-05,0.9635982168271858,-1.2301977860136641,0.5691341701105406,0.9635982168271858
1.9999999999999998e-05,0.8028142791743726,-1.3812011050169117,0.4603747854092556,0.8028142791743726
2.1e-05,0.624317534049778,-1.5030015725864851,0.35349086338260455,0.624317534049778
2.2e-05,0.43487061163074564,-1.5448727282155081,0.21517145102657637,0.43487061163074564
2.3e-05,0.24449427247575267,-1.5302301036526946,0.06889351074979894,0.24449427247575267
2.4e-05,0.05741351374673774,-1.5010014541293248,-0.03575225167910672,0.05741351374673774
