time,V_C,I_L,V_IN,V_C
0.0,0.0,0.0,-54.26930198833275,0.0
1e-06,-1.524802795768234,-1.0414335506957586,-50.22357949544473,-1.524802795768234
2e-06,-5.7399273868385965,-1.8748122137237662,-46.2660702020252,-5.7399273868385965
3e-06,-11.990785539401276,-2.4512750213877528,-42.213221277678315,-11.990785539401276
4e-06,-19.517811583729582,-2.780634818410891,-36.65485357133533,-19.517811583729582
4.9999999999999996e-06,-27.627915400502562,-2.827046929977773,-28.38195455658298,-27.627915400502562
6e-06,-35.19550262106506,-2.421528239187247,-16.304207955933265,-35.19550262106506
7e-06,-41.239625872710455,-1.7942865386501354,-2.331875210716739,-41.239625872710455
8e-06,-45.15134459442294,-0.8725065091986757,9.850391054647359,-45.15134459442294
9e-06,-45.96835551408539,0.2904465036592439,20.44524534007042,-45.96835551408539
9.999999999999999e-06,-43.32648640812826,1.5788587832456722,27.70942307979086,-43.32648640812826
1.1e-05,-37.02680482839644,2.806424933156124,32.92260430603359,-37.02680482839644
1.2e-05,-27.404022601246137,3.8899909718003514,41.39425534351788,-27.404022601246137
1.3e-05,-14.833399196897748,4.8724752991367035,49.366978822424436,-14.833399196897748
1.4e-05,3.6241245071459662,8.255822343650982,60.32901387683337,3.6241245071459662
1.4999999999999999e-05,30.11721906559781,9.458026913054114,69.27775669006692,30.11721906559781
1.6e-05,55.621333073572664,7.977826377998424,77.22101694315552,55.621333073572664
1.7e-05,75.20653474198845,5.624772350342386,86.17766971523466,75.20653474198845
1.8e-05,89.7664170911975,4.755976943522873,93.78379569497561,89.7664170911975
1.8999999999999998e-05,102.68914630818558,4.287063151732959,100.07667135881994,102.68914630818558
1.9999999999999998e-05,114.23479178760759,3.770397161576547,103.57828939791627,114.23479178760759
2.1e-05,124.16145549932841,3.1577103175974184,103.93479169526522,124.16145549932841
2.2e-05,132.15034747431864,2.414206335605636,102.059263475863,132.15034747431864
2.3e-05,137.85763653505666,1.5678185240486184,98.88898224328142,137.85763653505666
2.4e-05,141.0450597247225,0.6541716433017626,99.30608673304853,141.0450597247225
2.4999999999999998e-05,141.66195348499136,-0.20825583060213138,100.58338769690572,141.66195348499136
2.6e-05,139.9396786752083,-0.9671157518333604,103.38390943418842,139.9396786752083
2.7e-05,136.26667367150972,-1.5895181296766623,98.54696827082054,136.26667367150972
2.8e-05,130.8928642730457,-2.1608839027197737,92.4061264045179,130.8928642730457
2.9e-05,123.9429491879705,-2.697903592229947,87.87575568450376,123.9429491879705
2.9999999999999997e-05,115.59008461217928,-3.1195843650378707,83.71831316317873,115.59008461217928
3.1e-05,106.23690492339874,-3.40409432565711,82.81003365403396,106.23690492339874
3.2e-05,96.33806910176608,-3.4886907603512505,83.57436086095487,96.33806910176608
3.2999999999999996e-05,86.48383110531339,-3.3735280209213663,83.42088931847503,86.48383110531339
3.4e-05,77.21948025229895,-3.0729193855707977,85.56346546159092,77.21948025229895
3.5e-05,69.24373268604928,-2.481705379917004,94.67517331001298,69.24373268604928
3.6e-05,63.21616303118608,-1.7073488166379551,104.00327689826538,63.21616303118608
3.7e-05,59.69809967541583,-0.7138056064540603,111.36363929819953,59.69809967541583
3.7999999999999995e-05,59.21615834369035,0.3781791310490058,115.47107134250818,59.21615834369035
3.9e-05,61.81251674460268,1.4137502214617363,116.9430657467566,61.81251674460268
3.9999999999999996e-05,67.18943068915291,2.3285773563653667,113.51707855737337,67.18943068915291
4.1e-05,74.86798265669647,2.9858339420584095,110.06850806941837,74.86798265669647
4.2e-05,83.97847625111149,3.3594312826539494,113.58786504846495,83.97847625111149
4.2999999999999995e-05,93.92966572377372,3.5777919703369436,120.4049571538135,93.92966572377372
4.4e-05,104.28718601028724,3.675451141565989,128.12871051985783,104.28718601028724
4.4999999999999996e-05,115.02841323681938,3.837287628171128,138.06768611607342,115.02841323681938
4.6e-05,126.12434439013784,3.919962661537042,151.22865950731654,126.12434439013784
4.7e-05,137.49875282414425,4.056453554285797,164.95795264495828,137.49875282414425
4.8e-05,149.2827001097315,4.163111817120102,181.50486245817538,149.2827001097315
4.9e-05,161.39230987613976,4.355080317680353,197.7888802706704,161.39230987613976
4.9999999999999996e-05,174.22709729205687,4.602523825872679,211.7102069623256,174.22709729205687
5.1e-05,187.7491685796367,4.8855615640548855,224.29801430994712,187.7491685796367
5.2e-05,202.06245271036437,5.094431751293647,226.84339673246302,202.06245271036437
5.3e-05,216.5331896878559,4.968118708155692,223.97527343570243,216.5331896878559
5.4e-05,230.18665343153864,4.54795960514098,219.29952340897339,230.18665343153864
5.4999999999999995e-05,242.28698793698578,3.8517259026503714,211.05808060552343,242.28698793698578
5.6e-05,251.81771559975186,2.783873226313049,200.92428532931783,251.81771559975186
5.6999999999999996e-05,257.948662339573,1.483835506247885,188.49530823720718,257.948662339573
5.8e-05,260.0009362422899,-0.08896714183566679,176.3566882488379,260.0009362422899
